Path,CompositeName,Label,Image Name,Source
data\dataSources\fer2013\neutral\Training_78067497.jpg,Training_78067497_neutral_FER2013,neutral,Training_78067497.jpg,FER2013
data\dataSources\fer2013\neutral\Training_55989345.jpg,Training_55989345_neutral_FER2013,neutral,Training_55989345.jpg,FER2013
data\dataSources\fer2013\neutral\Training_42453164.jpg,Training_42453164_neutral_FER2013,neutral,Training_42453164.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_21166959.jpg,PublicTest_21166959_neutral_FER2013,neutral,PublicTest_21166959.jpg,FER2013
data\dataSources\fer2013\neutral\Training_77616703.jpg,Training_77616703_neutral_FER2013,neutral,Training_77616703.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_66384891.jpg,PrivateTest_66384891_neutral_FER2013,neutral,PrivateTest_66384891.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_91910366.jpg,PrivateTest_91910366_neutral_FER2013,neutral,PrivateTest_91910366.jpg,FER2013
data\dataSources\fer2013\neutral\Training_72998295.jpg,Training_72998295_neutral_FER2013,neutral,Training_72998295.jpg,FER2013
data\dataSources\fer2013\neutral\Training_33179599.jpg,Training_33179599_neutral_FER2013,neutral,Training_33179599.jpg,FER2013
data\dataSources\fer2013\neutral\Training_54681141.jpg,Training_54681141_neutral_FER2013,neutral,Training_54681141.jpg,FER2013
data\dataSources\fer2013\neutral\Training_23810308.jpg,Training_23810308_neutral_FER2013,neutral,Training_23810308.jpg,FER2013
data\dataSources\fer2013\neutral\Training_31657581.jpg,Training_31657581_neutral_FER2013,neutral,Training_31657581.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_41896002.jpg,PublicTest_41896002_neutral_FER2013,neutral,PublicTest_41896002.jpg,FER2013
data\dataSources\fer2013\neutral\Training_59169126.jpg,Training_59169126_neutral_FER2013,neutral,Training_59169126.jpg,FER2013
data\dataSources\fer2013\neutral\Training_15701670.jpg,Training_15701670_neutral_FER2013,neutral,Training_15701670.jpg,FER2013
data\dataSources\fer2013\neutral\Training_89183276.jpg,Training_89183276_neutral_FER2013,neutral,Training_89183276.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_41463579.jpg,PublicTest_41463579_neutral_FER2013,neutral,PublicTest_41463579.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_94714529.jpg,PrivateTest_94714529_neutral_FER2013,neutral,PrivateTest_94714529.jpg,FER2013
data\dataSources\fer2013\neutral\Training_83921885.jpg,Training_83921885_neutral_FER2013,neutral,Training_83921885.jpg,FER2013
data\dataSources\fer2013\neutral\Training_86128030.jpg,Training_86128030_neutral_FER2013,neutral,Training_86128030.jpg,FER2013
data\dataSources\fer2013\neutral\Training_29281815.jpg,Training_29281815_neutral_FER2013,neutral,Training_29281815.jpg,FER2013
data\dataSources\fer2013\neutral\Training_29281441.jpg,Training_29281441_neutral_FER2013,neutral,Training_29281441.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_36937125.jpg,PrivateTest_36937125_neutral_FER2013,neutral,PrivateTest_36937125.jpg,FER2013
data\dataSources\fer2013\neutral\Training_40938402.jpg,Training_40938402_neutral_FER2013,neutral,Training_40938402.jpg,FER2013
data\dataSources\fer2013\neutral\Training_89424027.jpg,Training_89424027_neutral_FER2013,neutral,Training_89424027.jpg,FER2013
data\dataSources\fer2013\neutral\Training_30472289.jpg,Training_30472289_neutral_FER2013,neutral,Training_30472289.jpg,FER2013
data\dataSources\fer2013\neutral\Training_9177329.jpg,Training_9177329_neutral_FER2013,neutral,Training_9177329.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_15640368.jpg,PublicTest_15640368_neutral_FER2013,neutral,PublicTest_15640368.jpg,FER2013
data\dataSources\fer2013\neutral\Training_44832241.jpg,Training_44832241_neutral_FER2013,neutral,Training_44832241.jpg,FER2013
data\dataSources\fer2013\neutral\Training_16090504.jpg,Training_16090504_neutral_FER2013,neutral,Training_16090504.jpg,FER2013
data\dataSources\fer2013\neutral\Training_75289341.jpg,Training_75289341_neutral_FER2013,neutral,Training_75289341.jpg,FER2013
data\dataSources\fer2013\neutral\Training_94461940.jpg,Training_94461940_neutral_FER2013,neutral,Training_94461940.jpg,FER2013
data\dataSources\fer2013\neutral\Training_16066366.jpg,Training_16066366_neutral_FER2013,neutral,Training_16066366.jpg,FER2013
data\dataSources\fer2013\neutral\Training_39243063.jpg,Training_39243063_neutral_FER2013,neutral,Training_39243063.jpg,FER2013
data\dataSources\fer2013\neutral\Training_3347838.jpg,Training_3347838_neutral_FER2013,neutral,Training_3347838.jpg,FER2013
data\dataSources\fer2013\neutral\Training_58801269.jpg,Training_58801269_neutral_FER2013,neutral,Training_58801269.jpg,FER2013
data\dataSources\fer2013\neutral\Training_27362852.jpg,Training_27362852_neutral_FER2013,neutral,Training_27362852.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_89496782.jpg,PublicTest_89496782_neutral_FER2013,neutral,PublicTest_89496782.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_37734845.jpg,PrivateTest_37734845_neutral_FER2013,neutral,PrivateTest_37734845.jpg,FER2013
data\dataSources\fer2013\neutral\Training_60844571.jpg,Training_60844571_neutral_FER2013,neutral,Training_60844571.jpg,FER2013
data\dataSources\fer2013\neutral\Training_75812045.jpg,Training_75812045_neutral_FER2013,neutral,Training_75812045.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_9049242.jpg,PrivateTest_9049242_neutral_FER2013,neutral,PrivateTest_9049242.jpg,FER2013
data\dataSources\fer2013\neutral\Training_63668032.jpg,Training_63668032_neutral_FER2013,neutral,Training_63668032.jpg,FER2013
data\dataSources\fer2013\neutral\Training_61710097.jpg,Training_61710097_neutral_FER2013,neutral,Training_61710097.jpg,FER2013
data\dataSources\fer2013\neutral\Training_50055334.jpg,Training_50055334_neutral_FER2013,neutral,Training_50055334.jpg,FER2013
data\dataSources\fer2013\neutral\Training_51419389.jpg,Training_51419389_neutral_FER2013,neutral,Training_51419389.jpg,FER2013
data\dataSources\fer2013\neutral\Training_23847381.jpg,Training_23847381_neutral_FER2013,neutral,Training_23847381.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_66109599.jpg,PrivateTest_66109599_neutral_FER2013,neutral,PrivateTest_66109599.jpg,FER2013
data\dataSources\fer2013\neutral\Training_13376102.jpg,Training_13376102_neutral_FER2013,neutral,Training_13376102.jpg,FER2013
data\dataSources\fer2013\neutral\Training_62669781.jpg,Training_62669781_neutral_FER2013,neutral,Training_62669781.jpg,FER2013
data\dataSources\fer2013\neutral\Training_79893379.jpg,Training_79893379_neutral_FER2013,neutral,Training_79893379.jpg,FER2013
data\dataSources\fer2013\neutral\Training_36190812.jpg,Training_36190812_neutral_FER2013,neutral,Training_36190812.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_12186348.jpg,PublicTest_12186348_neutral_FER2013,neutral,PublicTest_12186348.jpg,FER2013
data\dataSources\fer2013\neutral\Training_5367395.jpg,Training_5367395_neutral_FER2013,neutral,Training_5367395.jpg,FER2013
data\dataSources\fer2013\neutral\Training_43003790.jpg,Training_43003790_neutral_FER2013,neutral,Training_43003790.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_6939854.jpg,PublicTest_6939854_neutral_FER2013,neutral,PublicTest_6939854.jpg,FER2013
data\dataSources\fer2013\neutral\Training_25902527.jpg,Training_25902527_neutral_FER2013,neutral,Training_25902527.jpg,FER2013
data\dataSources\fer2013\neutral\Training_90938191.jpg,Training_90938191_neutral_FER2013,neutral,Training_90938191.jpg,FER2013
data\dataSources\fer2013\neutral\Training_85921516.jpg,Training_85921516_neutral_FER2013,neutral,Training_85921516.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_32923723.jpg,PrivateTest_32923723_neutral_FER2013,neutral,PrivateTest_32923723.jpg,FER2013
data\dataSources\fer2013\neutral\Training_84228784.jpg,Training_84228784_neutral_FER2013,neutral,Training_84228784.jpg,FER2013
data\dataSources\fer2013\neutral\Training_86871749.jpg,Training_86871749_neutral_FER2013,neutral,Training_86871749.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_4266100.jpg,PrivateTest_4266100_neutral_FER2013,neutral,PrivateTest_4266100.jpg,FER2013
data\dataSources\fer2013\neutral\Training_46800338.jpg,Training_46800338_neutral_FER2013,neutral,Training_46800338.jpg,FER2013
data\dataSources\fer2013\neutral\Training_34618196.jpg,Training_34618196_neutral_FER2013,neutral,Training_34618196.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_51060805.jpg,PrivateTest_51060805_neutral_FER2013,neutral,PrivateTest_51060805.jpg,FER2013
data\dataSources\fer2013\neutral\PrivateTest_78691628.jpg,PrivateTest_78691628_neutral_FER2013,neutral,PrivateTest_78691628.jpg,FER2013
data\dataSources\fer2013\neutral\Training_36998606.jpg,Training_36998606_neutral_FER2013,neutral,Training_36998606.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_84113329.jpg,PublicTest_84113329_neutral_FER2013,neutral,PublicTest_84113329.jpg,FER2013
data\dataSources\fer2013\neutral\Training_26082518.jpg,Training_26082518_neutral_FER2013,neutral,Training_26082518.jpg,FER2013
data\dataSources\fer2013\neutral\Training_44695354.jpg,Training_44695354_neutral_FER2013,neutral,Training_44695354.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_3179259.jpg,PublicTest_3179259_neutral_FER2013,neutral,PublicTest_3179259.jpg,FER2013
data\dataSources\fer2013\neutral\Training_65667.jpg,Training_65667_neutral_FER2013,neutral,Training_65667.jpg,FER2013
data\dataSources\fer2013\neutral\Training_68493077.jpg,Training_68493077_neutral_FER2013,neutral,Training_68493077.jpg,FER2013
data\dataSources\fer2013\neutral\PublicTest_265313.jpg,PublicTest_265313_neutral_FER2013,neutral,PublicTest_265313.jpg,FER2013
data\dataSources\lfiw\engaged\Richard_Gephardt_0011.jpg,Richard_Gephardt_0011_engaged_LFIW,engaged,Richard_Gephardt_0011.jpg,LFIW
data\dataSources\lfiw\engaged\Monte_Kiffin_0001.jpg,Monte_Kiffin_0001_engaged_LFIW,engaged,Monte_Kiffin_0001.jpg,LFIW
data\dataSources\kdef\engaged\BM17NEHR.JPG,BM17NEHR_engaged_KDEF,engaged,BM17NEHR.JPG,KDEF
data\dataSources\lfiw\engaged\James_Wattana_0001.jpg,James_Wattana_0001_engaged_LFIW,engaged,James_Wattana_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Colin_Powell_0110.jpg,Colin_Powell_0110_engaged_LFIW,engaged,Colin_Powell_0110.jpg,LFIW
data\dataSources\lfiw\engaged\Jodie_Foster_0002.jpg,Jodie_Foster_0002_engaged_LFIW,engaged,Jodie_Foster_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Tom_Craddick_0002.jpg,Tom_Craddick_0002_engaged_LFIW,engaged,Tom_Craddick_0002.jpg,LFIW
data\dataSources\kdef\engaged\AF26NEHL.JPG,AF26NEHL_engaged_KDEF,engaged,AF26NEHL.JPG,KDEF
data\dataSources\lfiw\engaged\Wen_Jiabao_0007.jpg,Wen_Jiabao_0007_engaged_LFIW,engaged,Wen_Jiabao_0007.jpg,LFIW
data\dataSources\lfiw\engaged\Carol_Williams_0001.jpg,Carol_Williams_0001_engaged_LFIW,engaged,Carol_Williams_0001.jpg,LFIW
data\dataSources\kdef\engaged\BM26ANS.JPG,BM26ANS_engaged_KDEF,engaged,BM26ANS.JPG,KDEF
data\dataSources\lfiw\engaged\Scott_Wittman_0001 - Copy.jpg,Scott_Wittman_0001 - Copy_engaged_LFIW,engaged,Scott_Wittman_0001 - Copy.jpg,LFIW
data\dataSources\lfiw\engaged\Ann_Veneman_0007.jpg,Ann_Veneman_0007_engaged_LFIW,engaged,Ann_Veneman_0007.jpg,LFIW
data\dataSources\lfiw\engaged\Calista_Flockhart_0006.jpg,Calista_Flockhart_0006_engaged_LFIW,engaged,Calista_Flockhart_0006.jpg,LFIW
data\dataSources\lfiw\engaged\Donna_Brazile_0001.jpg,Donna_Brazile_0001_engaged_LFIW,engaged,Donna_Brazile_0001.jpg,LFIW
data\dataSources\kdef\engaged\BM27NEHR.JPG,BM27NEHR_engaged_KDEF,engaged,BM27NEHR.JPG,KDEF
data\dataSources\kdef\engaged\BM08SAHR.JPG,BM08SAHR_engaged_KDEF,engaged,BM08SAHR.JPG,KDEF
data\dataSources\lfiw\engaged\Robert_Tyrrell_0001.jpg,Robert_Tyrrell_0001_engaged_LFIW,engaged,Robert_Tyrrell_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Annette_Lu_0003.jpg,Annette_Lu_0003_engaged_LFIW,engaged,Annette_Lu_0003.jpg,LFIW
data\dataSources\lfiw\engaged\Chris_Gratton_0001.jpg,Chris_Gratton_0001_engaged_LFIW,engaged,Chris_Gratton_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Tubby_Smith_0002.jpg,Tubby_Smith_0002_engaged_LFIW,engaged,Tubby_Smith_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Tracy_McGrady_0002.jpg,Tracy_McGrady_0002_engaged_LFIW,engaged,Tracy_McGrady_0002.jpg,LFIW
data\dataSources\kdef\engaged\BM32ANS.JPG,BM32ANS_engaged_KDEF,engaged,BM32ANS.JPG,KDEF
data\dataSources\lfiw\engaged\Mike_Maroth_0001.jpg,Mike_Maroth_0001_engaged_LFIW,engaged,Mike_Maroth_0001.jpg,LFIW
data\dataSources\kdef\engaged\BM23NES.JPG,BM23NES_engaged_KDEF,engaged,BM23NES.JPG,KDEF
data\dataSources\kdef\engaged\AF04NEHR.JPG,AF04NEHR_engaged_KDEF,engaged,AF04NEHR.JPG,KDEF
data\dataSources\lfiw\engaged\Carlos_Barra_0001.jpg,Carlos_Barra_0001_engaged_LFIW,engaged,Carlos_Barra_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Serge_Klarsfeld_0001.jpg,Serge_Klarsfeld_0001_engaged_LFIW,engaged,Serge_Klarsfeld_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Keith_Olbermann_0001 - Copy.jpg,Keith_Olbermann_0001 - Copy_engaged_LFIW,engaged,Keith_Olbermann_0001 - Copy.jpg,LFIW
data\dataSources\kdef\engaged\BM25NES.JPG,BM25NES_engaged_KDEF,engaged,BM25NES.JPG,KDEF
data\dataSources\kdef\engaged\BM16NEHR.JPG,BM16NEHR_engaged_KDEF,engaged,BM16NEHR.JPG,KDEF
data\dataSources\kdef\engaged\BM25NEHL.JPG,BM25NEHL_engaged_KDEF,engaged,BM25NEHL.JPG,KDEF
data\dataSources\kdef\engaged\BM29NES.JPG,BM29NES_engaged_KDEF,engaged,BM29NES.JPG,KDEF
data\dataSources\kdef\engaged\BM21NEHL.JPG,BM21NEHL_engaged_KDEF,engaged,BM21NEHL.JPG,KDEF
data\dataSources\lfiw\engaged\Binyamin_Ben-Eliezer_0006.jpg,Binyamin_Ben-Eliezer_0006_engaged_LFIW,engaged,Binyamin_Ben-Eliezer_0006.jpg,LFIW
data\dataSources\lfiw\engaged\Yossi_Beilin_0002.jpg,Yossi_Beilin_0002_engaged_LFIW,engaged,Yossi_Beilin_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Brian_Wells_0002.jpg,Brian_Wells_0002_engaged_LFIW,engaged,Brian_Wells_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Charlie_Sheen_0001.jpg,Charlie_Sheen_0001_engaged_LFIW,engaged,Charlie_Sheen_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Ben_Cohen_0001.jpg,Ben_Cohen_0001_engaged_LFIW,engaged,Ben_Cohen_0001.jpg,LFIW
data\dataSources\lfiw\engaged\John_Ashcroft_0050.jpg,John_Ashcroft_0050_engaged_LFIW,engaged,John_Ashcroft_0050.jpg,LFIW
data\dataSources\lfiw\engaged\Lisa_Murkowski_0001.jpg,Lisa_Murkowski_0001_engaged_LFIW,engaged,Lisa_Murkowski_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Mikulas_Dzurinda_0001.jpg,Mikulas_Dzurinda_0001_engaged_LFIW,engaged,Mikulas_Dzurinda_0001.jpg,LFIW
data\dataSources\kdef\engaged\AF28NEHL.JPG,AF28NEHL_engaged_KDEF,engaged,AF28NEHL.JPG,KDEF
data\dataSources\lfiw\engaged\Muwafak_al-Ani_0001.jpg,Muwafak_al-Ani_0001_engaged_LFIW,engaged,Muwafak_al-Ani_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Sergei_Ivanov_0002 - Copy.jpg,Sergei_Ivanov_0002 - Copy_engaged_LFIW,engaged,Sergei_Ivanov_0002 - Copy.jpg,LFIW
data\dataSources\lfiw\engaged\James_McMahon_0001.jpg,James_McMahon_0001_engaged_LFIW,engaged,James_McMahon_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Elijah_Wood_0001.jpg,Elijah_Wood_0001_engaged_LFIW,engaged,Elijah_Wood_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Bill_Gates_0007.jpg,Bill_Gates_0007_engaged_LFIW,engaged,Bill_Gates_0007.jpg,LFIW
data\dataSources\lfiw\engaged\Roh_Moo-hyun_0003.jpg,Roh_Moo-hyun_0003_engaged_LFIW,engaged,Roh_Moo-hyun_0003.jpg,LFIW
data\dataSources\kdef\engaged\AF27NEHR.JPG,AF27NEHR_engaged_KDEF,engaged,AF27NEHR.JPG,KDEF
data\dataSources\lfiw\engaged\Grace_Dodd_0001.jpg,Grace_Dodd_0001_engaged_LFIW,engaged,Grace_Dodd_0001.jpg,LFIW
data\dataSources\kdef\engaged\AF14NEHL.JPG,AF14NEHL_engaged_KDEF,engaged,AF14NEHL.JPG,KDEF
data\dataSources\lfiw\engaged\Zhong_Nanshan_0001.jpg,Zhong_Nanshan_0001_engaged_LFIW,engaged,Zhong_Nanshan_0001.jpg,LFIW
data\dataSources\lfiw\engaged\George_Roy_Hill_0002.jpg,George_Roy_Hill_0002_engaged_LFIW,engaged,George_Roy_Hill_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Venus_Williams_0017.jpg,Venus_Williams_0017_engaged_LFIW,engaged,Venus_Williams_0017.jpg,LFIW
data\dataSources\lfiw\engaged\Jeong_Se-hyun_0008.jpg,Jeong_Se-hyun_0008_engaged_LFIW,engaged,Jeong_Se-hyun_0008.jpg,LFIW
data\dataSources\lfiw\engaged\Valentino_Rossi_0004.jpg,Valentino_Rossi_0004_engaged_LFIW,engaged,Valentino_Rossi_0004.jpg,LFIW
data\dataSources\lfiw\engaged\Muhammad_Ali_0002.jpg,Muhammad_Ali_0002_engaged_LFIW,engaged,Muhammad_Ali_0002.jpg,LFIW
data\dataSources\kdef\engaged\BM28NES.JPG,BM28NES_engaged_KDEF,engaged,BM28NES.JPG,KDEF
data\dataSources\lfiw\engaged\Tung_Chee-hwa_0007.jpg,Tung_Chee-hwa_0007_engaged_LFIW,engaged,Tung_Chee-hwa_0007.jpg,LFIW
data\dataSources\lfiw\engaged\Mikhail_Wehbe_0004.jpg,Mikhail_Wehbe_0004_engaged_LFIW,engaged,Mikhail_Wehbe_0004.jpg,LFIW
data\dataSources\lfiw\engaged\William_Donaldson_0005.jpg,William_Donaldson_0005_engaged_LFIW,engaged,William_Donaldson_0005.jpg,LFIW
data\dataSources\kdef\engaged\BM12NES.JPG,BM12NES_engaged_KDEF,engaged,BM12NES.JPG,KDEF
data\dataSources\lfiw\engaged\Nasser_al-Kidwa_0002.jpg,Nasser_al-Kidwa_0002_engaged_LFIW,engaged,Nasser_al-Kidwa_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Mike_Samp_0001.jpg,Mike_Samp_0001_engaged_LFIW,engaged,Mike_Samp_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Vincent_Brooks_0002.jpg,Vincent_Brooks_0002_engaged_LFIW,engaged,Vincent_Brooks_0002.jpg,LFIW
data\dataSources\kdef\engaged\AF09NES.JPG,AF09NES_engaged_KDEF,engaged,AF09NES.JPG,KDEF
data\dataSources\lfiw\engaged\Xavier_Malisse_0005.jpg,Xavier_Malisse_0005_engaged_LFIW,engaged,Xavier_Malisse_0005.jpg,LFIW
data\dataSources\lfiw\engaged\Adam_Ant_0001 - Copy.jpg,Adam_Ant_0001 - Copy_engaged_LFIW,engaged,Adam_Ant_0001 - Copy.jpg,LFIW
data\dataSources\lfiw\engaged\Javier_Solana_0008 - Copy.jpg,Javier_Solana_0008 - Copy_engaged_LFIW,engaged,Javier_Solana_0008 - Copy.jpg,LFIW
data\dataSources\lfiw\engaged\Jim_Edmonds_0001.jpg,Jim_Edmonds_0001_engaged_LFIW,engaged,Jim_Edmonds_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Carly_Fiorina_0003.jpg,Carly_Fiorina_0003_engaged_LFIW,engaged,Carly_Fiorina_0003.jpg,LFIW
data\dataSources\kdef\engaged\AF16NEHL.JPG,AF16NEHL_engaged_KDEF,engaged,AF16NEHL.JPG,KDEF
data\dataSources\lfiw\engaged\John_Abizaid_0001.jpg,John_Abizaid_0001_engaged_LFIW,engaged,John_Abizaid_0001.jpg,LFIW
data\dataSources\kdef\engaged\BM20NEHL.JPG,BM20NEHL_engaged_KDEF,engaged,BM20NEHL.JPG,KDEF
data\dataSources\lfiw\engaged\Robert_Downey_Jr_0001.jpg,Robert_Downey_Jr_0001_engaged_LFIW,engaged,Robert_Downey_Jr_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Feliciano_Lopez_0001.jpg,Feliciano_Lopez_0001_engaged_LFIW,engaged,Feliciano_Lopez_0001.jpg,LFIW
data\dataSources\lfiw\engaged\David_Heymann_0003.jpg,David_Heymann_0003_engaged_LFIW,engaged,David_Heymann_0003.jpg,LFIW
data\dataSources\lfiw\engaged\James_McGreevey_0004.jpg,James_McGreevey_0004_engaged_LFIW,engaged,James_McGreevey_0004.jpg,LFIW
data\dataSources\lfiw\engaged\James_Blake_0005.jpg,James_Blake_0005_engaged_LFIW,engaged,James_Blake_0005.jpg,LFIW
data\dataSources\lfiw\engaged\Jim_Flaherty_0001.jpg,Jim_Flaherty_0001_engaged_LFIW,engaged,Jim_Flaherty_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Vince_Carter_0003.jpg,Vince_Carter_0003_engaged_LFIW,engaged,Vince_Carter_0003.jpg,LFIW
data\dataSources\kdef\engaged\BM22ANS.JPG,BM22ANS_engaged_KDEF,engaged,BM22ANS.JPG,KDEF
data\dataSources\lfiw\engaged\Jennifer_Capriati_0005.jpg,Jennifer_Capriati_0005_engaged_LFIW,engaged,Jennifer_Capriati_0005.jpg,LFIW
data\dataSources\lfiw\engaged\Mike_Brey_0002.jpg,Mike_Brey_0002_engaged_LFIW,engaged,Mike_Brey_0002.jpg,LFIW
data\dataSources\kdef\engaged\AF07NES.JPG,AF07NES_engaged_KDEF,engaged,AF07NES.JPG,KDEF
data\dataSources\kdef\engaged\AM02ANS.JPG,AM02ANS_engaged_KDEF,engaged,AM02ANS.JPG,KDEF
data\dataSources\lfiw\engaged\Vincent_Gallo_0002.jpg,Vincent_Gallo_0002_engaged_LFIW,engaged,Vincent_Gallo_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Alexander_Downer_0001.jpg,Alexander_Downer_0001_engaged_LFIW,engaged,Alexander_Downer_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Richard_Myers_0008.jpg,Richard_Myers_0008_engaged_LFIW,engaged,Richard_Myers_0008.jpg,LFIW
data\dataSources\lfiw\engaged\Vidar_Helgesen_0002.jpg,Vidar_Helgesen_0002_engaged_LFIW,engaged,Vidar_Helgesen_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Mira_Sorvino_0001.jpg,Mira_Sorvino_0001_engaged_LFIW,engaged,Mira_Sorvino_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Maurice_Papon_0001.jpg,Maurice_Papon_0001_engaged_LFIW,engaged,Maurice_Papon_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Ms_Dynamite_0001.jpg,Ms_Dynamite_0001_engaged_LFIW,engaged,Ms_Dynamite_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Michelle_Branch_0001.jpg,Michelle_Branch_0001_engaged_LFIW,engaged,Michelle_Branch_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Carl_Levin_0001.jpg,Carl_Levin_0001_engaged_LFIW,engaged,Carl_Levin_0001.jpg,LFIW
data\dataSources\lfiw\engaged\Michelle_Kwan_0002.jpg,Michelle_Kwan_0002_engaged_LFIW,engaged,Michelle_Kwan_0002.jpg,LFIW
data\dataSources\lfiw\engaged\Jennifer_Lopez_0006.jpg,Jennifer_Lopez_0006_engaged_LFIW,engaged,Jennifer_Lopez_0006.jpg,LFIW
data\dataSources\lfiw\engaged\Shingo_Suetsugu_0001 - Copy.jpg,Shingo_Suetsugu_0001 - Copy_engaged_LFIW,engaged,Shingo_Suetsugu_0001 - Copy.jpg,LFIW
data\dataSources\lfiw\engaged\Leon_Silver_0001.jpg,Leon_Silver_0001_engaged_LFIW,engaged,Leon_Silver_0001.jpg,LFIW
