Path,CompositeName,Label,Image Name,Source
data\cleanedData\happy\Training_72328488.jpg,Training_72328488_happy_FER2013,happy,Training_72328488.jpg,FER2013
data\cleanedData\happy\Training_3083301.jpg,Training_3083301_happy_FER2013,happy,Training_3083301.jpg,FER2013
data\cleanedData\happy\Training_12514490.jpg,Training_12514490_happy_FER2013,happy,Training_12514490.jpg,FER2013
data\cleanedData\happy\Training_20656669.jpg,Training_20656669_happy_FER2013,happy,Training_20656669.jpg,FER2013
data\cleanedData\happy\PublicTest_55281637.jpg,PublicTest_55281637_happy_FER2013,happy,PublicTest_55281637.jpg,FER2013
data\cleanedData\happy\Training_76557019.jpg,Training_76557019_happy_FER2013,happy,Training_76557019.jpg,FER2013
data\cleanedData\happy\PrivateTest_32973527.jpg,PrivateTest_32973527_happy_FER2013,happy,PrivateTest_32973527.jpg,FER2013
data\cleanedData\happy\Training_93487051.jpg,Training_93487051_happy_FER2013,happy,Training_93487051.jpg,FER2013
data\cleanedData\happy\Training_6608345.jpg,Training_6608345_happy_FER2013,happy,Training_6608345.jpg,FER2013
data\cleanedData\happy\Training_84197631.jpg,Training_84197631_happy_FER2013,happy,Training_84197631.jpg,FER2013
data\cleanedData\happy\Training_81464344.jpg,Training_81464344_happy_FER2013,happy,Training_81464344.jpg,FER2013
data\cleanedData\happy\Training_3705381.jpg,Training_3705381_happy_FER2013,happy,Training_3705381.jpg,FER2013
data\cleanedData\happy\Training_25590197.jpg,Training_25590197_happy_FER2013,happy,Training_25590197.jpg,FER2013
data\cleanedData\happy\PublicTest_37311642.jpg,PublicTest_37311642_happy_FER2013,happy,PublicTest_37311642.jpg,FER2013
data\cleanedData\happy\Training_30215903.jpg,Training_30215903_happy_FER2013,happy,Training_30215903.jpg,FER2013
data\cleanedData\happy\Training_37609048.jpg,Training_37609048_happy_FER2013,happy,Training_37609048.jpg,FER2013
data\cleanedData\happy\PrivateTest_29389785.jpg,PrivateTest_29389785_happy_FER2013,happy,PrivateTest_29389785.jpg,FER2013
data\cleanedData\happy\Training_47135034.jpg,Training_47135034_happy_FER2013,happy,Training_47135034.jpg,FER2013
data\cleanedData\happy\Training_1834898.jpg,Training_1834898_happy_FER2013,happy,Training_1834898.jpg,FER2013
data\cleanedData\happy\PrivateTest_39858083.jpg,PrivateTest_39858083_happy_FER2013,happy,PrivateTest_39858083.jpg,FER2013
data\cleanedData\happy\Training_75321044.jpg,Training_75321044_happy_FER2013,happy,Training_75321044.jpg,FER2013
data\cleanedData\happy\Training_25830674.jpg,Training_25830674_happy_FER2013,happy,Training_25830674.jpg,FER2013
data\cleanedData\happy\Training_61920083.jpg,Training_61920083_happy_FER2013,happy,Training_61920083.jpg,FER2013
data\cleanedData\happy\Training_88399527.jpg,Training_88399527_happy_FER2013,happy,Training_88399527.jpg,FER2013
data\cleanedData\happy\Training_20350428.jpg,Training_20350428_happy_FER2013,happy,Training_20350428.jpg,FER2013
data\cleanedData\happy\PrivateTest_70553471.jpg,PrivateTest_70553471_happy_FER2013,happy,PrivateTest_70553471.jpg,FER2013
data\cleanedData\happy\Training_17900783.jpg,Training_17900783_happy_FER2013,happy,Training_17900783.jpg,FER2013
data\cleanedData\happy\Training_66942087.jpg,Training_66942087_happy_FER2013,happy,Training_66942087.jpg,FER2013
data\cleanedData\happy\Training_67626163.jpg,Training_67626163_happy_FER2013,happy,Training_67626163.jpg,FER2013
data\cleanedData\happy\Training_66690979.jpg,Training_66690979_happy_FER2013,happy,Training_66690979.jpg,FER2013
data\cleanedData\happy\Training_67950657.jpg,Training_67950657_happy_FER2013,happy,Training_67950657.jpg,FER2013
data\cleanedData\happy\Training_2747775.jpg,Training_2747775_happy_FER2013,happy,Training_2747775.jpg,FER2013
data\cleanedData\happy\PrivateTest_42921109.jpg,PrivateTest_42921109_happy_FER2013,happy,PrivateTest_42921109.jpg,FER2013
data\cleanedData\happy\Training_49830552.jpg,Training_49830552_happy_FER2013,happy,Training_49830552.jpg,FER2013
data\cleanedData\happy\Training_97434593.jpg,Training_97434593_happy_FER2013,happy,Training_97434593.jpg,FER2013
data\cleanedData\happy\Training_93727882.jpg,Training_93727882_happy_FER2013,happy,Training_93727882.jpg,FER2013
data\cleanedData\happy\Training_82581464.jpg,Training_82581464_happy_FER2013,happy,Training_82581464.jpg,FER2013
data\cleanedData\happy\Training_32693367.jpg,Training_32693367_happy_FER2013,happy,Training_32693367.jpg,FER2013
data\cleanedData\happy\Training_77947880.jpg,Training_77947880_happy_FER2013,happy,Training_77947880.jpg,FER2013
data\cleanedData\happy\Training_82421765.jpg,Training_82421765_happy_FER2013,happy,Training_82421765.jpg,FER2013
data\cleanedData\happy\Training_48718744.jpg,Training_48718744_happy_FER2013,happy,Training_48718744.jpg,FER2013
data\cleanedData\happy\Training_7819588.jpg,Training_7819588_happy_FER2013,happy,Training_7819588.jpg,FER2013
data\cleanedData\happy\Training_83504339.jpg,Training_83504339_happy_FER2013,happy,Training_83504339.jpg,FER2013
data\cleanedData\happy\Training_54635753.jpg,Training_54635753_happy_FER2013,happy,Training_54635753.jpg,FER2013
data\cleanedData\happy\Training_19650363.jpg,Training_19650363_happy_FER2013,happy,Training_19650363.jpg,FER2013
data\cleanedData\happy\Training_22660362.jpg,Training_22660362_happy_FER2013,happy,Training_22660362.jpg,FER2013
data\cleanedData\happy\Training_33468895.jpg,Training_33468895_happy_FER2013,happy,Training_33468895.jpg,FER2013
data\cleanedData\happy\Training_66417078.jpg,Training_66417078_happy_FER2013,happy,Training_66417078.jpg,FER2013
data\cleanedData\happy\PrivateTest_33607564.jpg,PrivateTest_33607564_happy_FER2013,happy,PrivateTest_33607564.jpg,FER2013
data\cleanedData\happy\Training_25070988.jpg,Training_25070988_happy_FER2013,happy,Training_25070988.jpg,FER2013
data\cleanedData\happy\Training_86358964.jpg,Training_86358964_happy_FER2013,happy,Training_86358964.jpg,FER2013
data\cleanedData\happy\Training_94370843.jpg,Training_94370843_happy_FER2013,happy,Training_94370843.jpg,FER2013
data\cleanedData\happy\Training_51538287.jpg,Training_51538287_happy_FER2013,happy,Training_51538287.jpg,FER2013
data\cleanedData\happy\Training_31732224.jpg,Training_31732224_happy_FER2013,happy,Training_31732224.jpg,FER2013
data\cleanedData\happy\Training_83425596.jpg,Training_83425596_happy_FER2013,happy,Training_83425596.jpg,FER2013
data\cleanedData\happy\Training_87569218.jpg,Training_87569218_happy_FER2013,happy,Training_87569218.jpg,FER2013
data\cleanedData\happy\PrivateTest_78066989.jpg,PrivateTest_78066989_happy_FER2013,happy,PrivateTest_78066989.jpg,FER2013
data\cleanedData\happy\Training_27040444.jpg,Training_27040444_happy_FER2013,happy,Training_27040444.jpg,FER2013
data\cleanedData\happy\Training_39084146.jpg,Training_39084146_happy_FER2013,happy,Training_39084146.jpg,FER2013
data\cleanedData\happy\PublicTest_27142487.jpg,PublicTest_27142487_happy_FER2013,happy,PublicTest_27142487.jpg,FER2013
data\cleanedData\happy\Training_21114620.jpg,Training_21114620_happy_FER2013,happy,Training_21114620.jpg,FER2013
data\cleanedData\happy\Training_1577302.jpg,Training_1577302_happy_FER2013,happy,Training_1577302.jpg,FER2013
data\cleanedData\happy\Training_25740534.jpg,Training_25740534_happy_FER2013,happy,Training_25740534.jpg,FER2013
data\cleanedData\happy\Training_42700566.jpg,Training_42700566_happy_FER2013,happy,Training_42700566.jpg,FER2013
data\cleanedData\happy\Training_57370285.jpg,Training_57370285_happy_FER2013,happy,Training_57370285.jpg,FER2013
data\cleanedData\happy\Training_80485124.jpg,Training_80485124_happy_FER2013,happy,Training_80485124.jpg,FER2013
data\cleanedData\happy\Training_87582780.jpg,Training_87582780_happy_FER2013,happy,Training_87582780.jpg,FER2013
data\cleanedData\happy\Training_21410769.jpg,Training_21410769_happy_FER2013,happy,Training_21410769.jpg,FER2013
data\cleanedData\happy\Training_84227855.jpg,Training_84227855_happy_FER2013,happy,Training_84227855.jpg,FER2013
data\cleanedData\happy\PublicTest_51392628.jpg,PublicTest_51392628_happy_FER2013,happy,PublicTest_51392628.jpg,FER2013
data\cleanedData\happy\Training_196501.jpg,Training_196501_happy_FER2013,happy,Training_196501.jpg,FER2013
data\cleanedData\happy\Training_3864728.jpg,Training_3864728_happy_FER2013,happy,Training_3864728.jpg,FER2013
data\cleanedData\happy\Training_87372892.jpg,Training_87372892_happy_FER2013,happy,Training_87372892.jpg,FER2013
data\cleanedData\happy\Training_3377136.jpg,Training_3377136_happy_FER2013,happy,Training_3377136.jpg,FER2013
data\cleanedData\happy\Training_20119338.jpg,Training_20119338_happy_FER2013,happy,Training_20119338.jpg,FER2013
data\cleanedData\happy\PublicTest_87921546.jpg,PublicTest_87921546_happy_FER2013,happy,PublicTest_87921546.jpg,FER2013
data\cleanedData\happy\PrivateTest_74582740.jpg,PrivateTest_74582740_happy_FER2013,happy,PrivateTest_74582740.jpg,FER2013
data\cleanedData\happy\Training_34638629.jpg,Training_34638629_happy_FER2013,happy,Training_34638629.jpg,FER2013
data\cleanedData\happy\Training_61471976.jpg,Training_61471976_happy_FER2013,happy,Training_61471976.jpg,FER2013
data\cleanedData\happy\PublicTest_15518721.jpg,PublicTest_15518721_happy_FER2013,happy,PublicTest_15518721.jpg,FER2013
data\cleanedData\happy\Training_2896698.jpg,Training_2896698_happy_FER2013,happy,Training_2896698.jpg,FER2013
data\cleanedData\happy\Training_85749374.jpg,Training_85749374_happy_FER2013,happy,Training_85749374.jpg,FER2013
data\cleanedData\happy\Training_86096897.jpg,Training_86096897_happy_FER2013,happy,Training_86096897.jpg,FER2013
data\cleanedData\happy\Training_48971348.jpg,Training_48971348_happy_FER2013,happy,Training_48971348.jpg,FER2013
data\cleanedData\happy\PrivateTest_97883091.jpg,PrivateTest_97883091_happy_FER2013,happy,PrivateTest_97883091.jpg,FER2013
data\cleanedData\happy\Training_92445906.jpg,Training_92445906_happy_FER2013,happy,Training_92445906.jpg,FER2013
data\cleanedData\happy\Training_9435629.jpg,Training_9435629_happy_FER2013,happy,Training_9435629.jpg,FER2013
data\cleanedData\happy\Training_2293129.jpg,Training_2293129_happy_FER2013,happy,Training_2293129.jpg,FER2013
data\cleanedData\happy\Training_58036989.jpg,Training_58036989_happy_FER2013,happy,Training_58036989.jpg,FER2013
data\cleanedData\happy\Training_90221445.jpg,Training_90221445_happy_FER2013,happy,Training_90221445.jpg,FER2013
data\cleanedData\happy\Training_6331460.jpg,Training_6331460_happy_FER2013,happy,Training_6331460.jpg,FER2013
data\cleanedData\happy\Training_95730341.jpg,Training_95730341_happy_FER2013,happy,Training_95730341.jpg,FER2013
data\cleanedData\happy\Training_36857446.jpg,Training_36857446_happy_FER2013,happy,Training_36857446.jpg,FER2013
data\cleanedData\happy\Training_40585892.jpg,Training_40585892_happy_FER2013,happy,Training_40585892.jpg,FER2013
data\cleanedData\happy\PrivateTest_29089823.jpg,PrivateTest_29089823_happy_FER2013,happy,PrivateTest_29089823.jpg,FER2013
data\cleanedData\happy\Training_22409797.jpg,Training_22409797_happy_FER2013,happy,Training_22409797.jpg,FER2013
data\cleanedData\happy\Training_26550588.jpg,Training_26550588_happy_FER2013,happy,Training_26550588.jpg,FER2013
data\cleanedData\happy\Training_64412596.jpg,Training_64412596_happy_FER2013,happy,Training_64412596.jpg,FER2013
data\cleanedData\happy\Training_21956275.jpg,Training_21956275_happy_FER2013,happy,Training_21956275.jpg,FER2013
data\cleanedData\happy\Training_29991142.jpg,Training_29991142_happy_FER2013,happy,Training_29991142.jpg,FER2013
data\cleanedData\happy\Training_15302677.jpg,Training_15302677_happy_FER2013,happy,Training_15302677.jpg,FER2013
data\cleanedData\happy\Training_59761437.jpg,Training_59761437_happy_FER2013,happy,Training_59761437.jpg,FER2013
data\cleanedData\happy\Training_17775194.jpg,Training_17775194_happy_FER2013,happy,Training_17775194.jpg,FER2013
data\cleanedData\happy\PublicTest_52451195.jpg,PublicTest_52451195_happy_FER2013,happy,PublicTest_52451195.jpg,FER2013
data\cleanedData\happy\Training_23180058.jpg,Training_23180058_happy_FER2013,happy,Training_23180058.jpg,FER2013
data\cleanedData\happy\Training_69103613.jpg,Training_69103613_happy_FER2013,happy,Training_69103613.jpg,FER2013
data\cleanedData\happy\Training_93247558.jpg,Training_93247558_happy_FER2013,happy,Training_93247558.jpg,FER2013
data\cleanedData\happy\Training_41673993.jpg,Training_41673993_happy_FER2013,happy,Training_41673993.jpg,FER2013
data\cleanedData\happy\PrivateTest_60893558.jpg,PrivateTest_60893558_happy_FER2013,happy,PrivateTest_60893558.jpg,FER2013
data\cleanedData\happy\Training_25091944.jpg,Training_25091944_happy_FER2013,happy,Training_25091944.jpg,FER2013
data\cleanedData\happy\PrivateTest_11070306.jpg,PrivateTest_11070306_happy_FER2013,happy,PrivateTest_11070306.jpg,FER2013
data\cleanedData\angry\Training_87234323.jpg,Training_87234323_angry_FER2013,angry,Training_87234323.jpg,FER2013
data\cleanedData\angry\Training_79342314.jpg,Training_79342314_angry_FER2013,angry,Training_79342314.jpg,FER2013
data\cleanedData\angry\Training_33635393.jpg,Training_33635393_angry_FER2013,angry,Training_33635393.jpg,FER2013
data\cleanedData\angry\PublicTest_96104154.jpg,PublicTest_96104154_angry_FER2013,angry,PublicTest_96104154.jpg,FER2013
data\cleanedData\angry\Training_64214583.jpg,Training_64214583_angry_FER2013,angry,Training_64214583.jpg,FER2013
data\cleanedData\angry\Training_21562334.jpg,Training_21562334_angry_FER2013,angry,Training_21562334.jpg,FER2013
data\cleanedData\angry\Training_11306820.jpg,Training_11306820_angry_FER2013,angry,Training_11306820.jpg,FER2013
data\cleanedData\angry\Training_70026029.jpg,Training_70026029_angry_FER2013,angry,Training_70026029.jpg,FER2013
data\cleanedData\angry\Training_7940490.jpg,Training_7940490_angry_FER2013,angry,Training_7940490.jpg,FER2013
data\cleanedData\angry\Training_47686150.jpg,Training_47686150_angry_FER2013,angry,Training_47686150.jpg,FER2013
data\cleanedData\angry\PrivateTest_62397768.jpg,PrivateTest_62397768_angry_FER2013,angry,PrivateTest_62397768.jpg,FER2013
data\cleanedData\angry\Training_12513174.jpg,Training_12513174_angry_FER2013,angry,Training_12513174.jpg,FER2013
data\cleanedData\angry\Training_42672719.jpg,Training_42672719_angry_FER2013,angry,Training_42672719.jpg,FER2013
data\cleanedData\angry\Training_18219531.jpg,Training_18219531_angry_FER2013,angry,Training_18219531.jpg,FER2013
data\cleanedData\angry\Training_65046519.jpg,Training_65046519_angry_FER2013,angry,Training_65046519.jpg,FER2013
data\cleanedData\angry\Training_12409483.jpg,Training_12409483_angry_FER2013,angry,Training_12409483.jpg,FER2013
data\cleanedData\angry\Training_21996602.jpg,Training_21996602_angry_FER2013,angry,Training_21996602.jpg,FER2013
data\cleanedData\angry\Training_91344014.jpg,Training_91344014_angry_FER2013,angry,Training_91344014.jpg,FER2013
data\cleanedData\angry\PrivateTest_91377915.jpg,PrivateTest_91377915_angry_FER2013,angry,PrivateTest_91377915.jpg,FER2013
data\cleanedData\angry\Training_95348359.jpg,Training_95348359_angry_FER2013,angry,Training_95348359.jpg,FER2013
data\cleanedData\angry\Training_78494384.jpg,Training_78494384_angry_FER2013,angry,Training_78494384.jpg,FER2013
data\cleanedData\angry\Training_11571868.jpg,Training_11571868_angry_FER2013,angry,Training_11571868.jpg,FER2013
data\cleanedData\angry\Training_83031163.jpg,Training_83031163_angry_FER2013,angry,Training_83031163.jpg,FER2013
data\cleanedData\angry\Training_55916272.jpg,Training_55916272_angry_FER2013,angry,Training_55916272.jpg,FER2013
data\cleanedData\angry\Training_2467883.jpg,Training_2467883_angry_FER2013,angry,Training_2467883.jpg,FER2013
data\cleanedData\angry\Training_78260987.jpg,Training_78260987_angry_FER2013,angry,Training_78260987.jpg,FER2013
data\cleanedData\angry\Training_86151024.jpg,Training_86151024_angry_FER2013,angry,Training_86151024.jpg,FER2013
data\cleanedData\angry\Training_18403526.jpg,Training_18403526_angry_FER2013,angry,Training_18403526.jpg,FER2013
data\cleanedData\angry\Training_98612653.jpg,Training_98612653_angry_FER2013,angry,Training_98612653.jpg,FER2013
data\cleanedData\angry\PublicTest_18682426.jpg,PublicTest_18682426_angry_FER2013,angry,PublicTest_18682426.jpg,FER2013
data\cleanedData\angry\Training_29248798.jpg,Training_29248798_angry_FER2013,angry,Training_29248798.jpg,FER2013
data\cleanedData\angry\Training_56880866.jpg,Training_56880866_angry_FER2013,angry,Training_56880866.jpg,FER2013
data\cleanedData\angry\Training_21078661.jpg,Training_21078661_angry_FER2013,angry,Training_21078661.jpg,FER2013
data\cleanedData\angry\Training_28138427.jpg,Training_28138427_angry_FER2013,angry,Training_28138427.jpg,FER2013
data\cleanedData\angry\Training_92476417.jpg,Training_92476417_angry_FER2013,angry,Training_92476417.jpg,FER2013
data\cleanedData\angry\Training_81508027.jpg,Training_81508027_angry_FER2013,angry,Training_81508027.jpg,FER2013
data\cleanedData\angry\Training_80816284.jpg,Training_80816284_angry_FER2013,angry,Training_80816284.jpg,FER2013
data\cleanedData\angry\Training_42490058.jpg,Training_42490058_angry_FER2013,angry,Training_42490058.jpg,FER2013
data\cleanedData\angry\Training_32085853.jpg,Training_32085853_angry_FER2013,angry,Training_32085853.jpg,FER2013
data\cleanedData\angry\Training_90778912.jpg,Training_90778912_angry_FER2013,angry,Training_90778912.jpg,FER2013
data\cleanedData\angry\PrivateTest_88826392.jpg,PrivateTest_88826392_angry_FER2013,angry,PrivateTest_88826392.jpg,FER2013
data\cleanedData\angry\Training_61879181.jpg,Training_61879181_angry_FER2013,angry,Training_61879181.jpg,FER2013
data\cleanedData\angry\PrivateTest_80005081.jpg,PrivateTest_80005081_angry_FER2013,angry,PrivateTest_80005081.jpg,FER2013
data\cleanedData\angry\Training_16288280.jpg,Training_16288280_angry_FER2013,angry,Training_16288280.jpg,FER2013
data\cleanedData\angry\Training_54171715.jpg,Training_54171715_angry_FER2013,angry,Training_54171715.jpg,FER2013
data\cleanedData\angry\Training_54688731.jpg,Training_54688731_angry_FER2013,angry,Training_54688731.jpg,FER2013
data\cleanedData\angry\Training_68876599.jpg,Training_68876599_angry_FER2013,angry,Training_68876599.jpg,FER2013
data\cleanedData\angry\Training_14054767.jpg,Training_14054767_angry_FER2013,angry,Training_14054767.jpg,FER2013
data\cleanedData\angry\PrivateTest_68333170.jpg,PrivateTest_68333170_angry_FER2013,angry,PrivateTest_68333170.jpg,FER2013
data\cleanedData\angry\Training_96048601.jpg,Training_96048601_angry_FER2013,angry,Training_96048601.jpg,FER2013
data\cleanedData\angry\Training_36898065.jpg,Training_36898065_angry_FER2013,angry,Training_36898065.jpg,FER2013
data\cleanedData\angry\Training_15272626.jpg,Training_15272626_angry_FER2013,angry,Training_15272626.jpg,FER2013
data\cleanedData\angry\Training_56526162.jpg,Training_56526162_angry_FER2013,angry,Training_56526162.jpg,FER2013
data\cleanedData\angry\PublicTest_50664677.jpg,PublicTest_50664677_angry_FER2013,angry,PublicTest_50664677.jpg,FER2013
data\cleanedData\angry\PublicTest_98768812.jpg,PublicTest_98768812_angry_FER2013,angry,PublicTest_98768812.jpg,FER2013
data\cleanedData\angry\PublicTest_66950868.jpg,PublicTest_66950868_angry_FER2013,angry,PublicTest_66950868.jpg,FER2013
data\cleanedData\angry\PublicTest_51080774.jpg,PublicTest_51080774_angry_FER2013,angry,PublicTest_51080774.jpg,FER2013
data\cleanedData\angry\PrivateTest_29755784.jpg,PrivateTest_29755784_angry_FER2013,angry,PrivateTest_29755784.jpg,FER2013
data\cleanedData\angry\Training_70272883.jpg,Training_70272883_angry_FER2013,angry,Training_70272883.jpg,FER2013
data\cleanedData\angry\PrivateTest_14325168.jpg,PrivateTest_14325168_angry_FER2013,angry,PrivateTest_14325168.jpg,FER2013
data\cleanedData\angry\Training_67404285.jpg,Training_67404285_angry_FER2013,angry,Training_67404285.jpg,FER2013
data\cleanedData\angry\PrivateTest_81957564.jpg,PrivateTest_81957564_angry_FER2013,angry,PrivateTest_81957564.jpg,FER2013
data\cleanedData\angry\PublicTest_39092344.jpg,PublicTest_39092344_angry_FER2013,angry,PublicTest_39092344.jpg,FER2013
data\cleanedData\angry\Training_35786513.jpg,Training_35786513_angry_FER2013,angry,Training_35786513.jpg,FER2013
data\cleanedData\angry\Training_61797791.jpg,Training_61797791_angry_FER2013,angry,Training_61797791.jpg,FER2013
data\cleanedData\angry\PrivateTest_19041965.jpg,PrivateTest_19041965_angry_FER2013,angry,PrivateTest_19041965.jpg,FER2013
data\cleanedData\angry\Training_27900159.jpg,Training_27900159_angry_FER2013,angry,Training_27900159.jpg,FER2013
data\cleanedData\angry\Training_1942570.jpg,Training_1942570_angry_FER2013,angry,Training_1942570.jpg,FER2013
data\cleanedData\angry\Training_94116368.jpg,Training_94116368_angry_FER2013,angry,Training_94116368.jpg,FER2013
data\cleanedData\angry\Training_38676208.jpg,Training_38676208_angry_FER2013,angry,Training_38676208.jpg,FER2013
data\cleanedData\angry\PrivateTest_27681985.jpg,PrivateTest_27681985_angry_FER2013,angry,PrivateTest_27681985.jpg,FER2013
data\cleanedData\angry\PublicTest_26532100.jpg,PublicTest_26532100_angry_FER2013,angry,PublicTest_26532100.jpg,FER2013
data\cleanedData\angry\Training_1500617.jpg,Training_1500617_angry_FER2013,angry,Training_1500617.jpg,FER2013
data\cleanedData\angry\Training_89563369.jpg,Training_89563369_angry_FER2013,angry,Training_89563369.jpg,FER2013
data\cleanedData\angry\Training_64899188.jpg,Training_64899188_angry_FER2013,angry,Training_64899188.jpg,FER2013
data\cleanedData\angry\Training_46208090.jpg,Training_46208090_angry_FER2013,angry,Training_46208090.jpg,FER2013
data\cleanedData\angry\PrivateTest_14565821.jpg,PrivateTest_14565821_angry_FER2013,angry,PrivateTest_14565821.jpg,FER2013
data\cleanedData\angry\PublicTest_19679720.jpg,PublicTest_19679720_angry_FER2013,angry,PublicTest_19679720.jpg,FER2013
data\cleanedData\angry\Training_91040085.jpg,Training_91040085_angry_FER2013,angry,Training_91040085.jpg,FER2013
data\cleanedData\angry\Training_71718153.jpg,Training_71718153_angry_FER2013,angry,Training_71718153.jpg,FER2013
data\cleanedData\angry\Training_70299484.jpg,Training_70299484_angry_FER2013,angry,Training_70299484.jpg,FER2013
data\cleanedData\angry\PublicTest_94935984.jpg,PublicTest_94935984_angry_FER2013,angry,PublicTest_94935984.jpg,FER2013
data\cleanedData\angry\Training_35638545.jpg,Training_35638545_angry_FER2013,angry,Training_35638545.jpg,FER2013
data\cleanedData\angry\Training_99291059.jpg,Training_99291059_angry_FER2013,angry,Training_99291059.jpg,FER2013
data\cleanedData\angry\PrivateTest_3411628.jpg,PrivateTest_3411628_angry_FER2013,angry,PrivateTest_3411628.jpg,FER2013
data\cleanedData\angry\Training_71427295.jpg,Training_71427295_angry_FER2013,angry,Training_71427295.jpg,FER2013
data\cleanedData\angry\Training_50095517.jpg,Training_50095517_angry_FER2013,angry,Training_50095517.jpg,FER2013
data\cleanedData\angry\Training_98351459.jpg,Training_98351459_angry_FER2013,angry,Training_98351459.jpg,FER2013
data\cleanedData\angry\PublicTest_53519543.jpg,PublicTest_53519543_angry_FER2013,angry,PublicTest_53519543.jpg,FER2013
data\cleanedData\angry\Training_3625321.jpg,Training_3625321_angry_FER2013,angry,Training_3625321.jpg,FER2013
data\cleanedData\angry\Training_76437888.jpg,Training_76437888_angry_FER2013,angry,Training_76437888.jpg,FER2013
data\cleanedData\angry\Training_68113119.jpg,Training_68113119_angry_FER2013,angry,Training_68113119.jpg,FER2013
data\cleanedData\angry\Training_41716463.jpg,Training_41716463_angry_FER2013,angry,Training_41716463.jpg,FER2013
data\cleanedData\angry\Training_32440149.jpg,Training_32440149_angry_FER2013,angry,Training_32440149.jpg,FER2013
data\cleanedData\angry\PrivateTest_46589085.jpg,PrivateTest_46589085_angry_FER2013,angry,PrivateTest_46589085.jpg,FER2013
data\cleanedData\angry\Training_18622081.jpg,Training_18622081_angry_FER2013,angry,Training_18622081.jpg,FER2013
data\cleanedData\angry\Training_10118481.jpg,Training_10118481_angry_FER2013,angry,Training_10118481.jpg,FER2013
data\cleanedData\angry\Training_38093449.jpg,Training_38093449_angry_FER2013,angry,Training_38093449.jpg,FER2013
data\cleanedData\angry\PublicTest_83042442.jpg,PublicTest_83042442_angry_FER2013,angry,PublicTest_83042442.jpg,FER2013
data\cleanedData\angry\Training_49395862.jpg,Training_49395862_angry_FER2013,angry,Training_49395862.jpg,FER2013
data\cleanedData\angry\Training_4896466.jpg,Training_4896466_angry_FER2013,angry,Training_4896466.jpg,FER2013
data\cleanedData\angry\Training_90294393.jpg,Training_90294393_angry_FER2013,angry,Training_90294393.jpg,FER2013
data\cleanedData\angry\Training_3051975.jpg,Training_3051975_angry_FER2013,angry,Training_3051975.jpg,FER2013
data\cleanedData\angry\Training_74163946.jpg,Training_74163946_angry_FER2013,angry,Training_74163946.jpg,FER2013
data\cleanedData\angry\Training_22607108.jpg,Training_22607108_angry_FER2013,angry,Training_22607108.jpg,FER2013
data\cleanedData\angry\PublicTest_18058366.jpg,PublicTest_18058366_angry_FER2013,angry,PublicTest_18058366.jpg,FER2013
data\cleanedData\angry\Training_21477157.jpg,Training_21477157_angry_FER2013,angry,Training_21477157.jpg,FER2013
data\cleanedData\angry\Training_27068424.jpg,Training_27068424_angry_FER2013,angry,Training_27068424.jpg,FER2013
data\cleanedData\angry\Training_74757094.jpg,Training_74757094_angry_FER2013,angry,Training_74757094.jpg,FER2013
data\cleanedData\angry\Training_72310709.jpg,Training_72310709_angry_FER2013,angry,Training_72310709.jpg,FER2013
data\cleanedData\angry\Training_5066738.jpg,Training_5066738_angry_FER2013,angry,Training_5066738.jpg,FER2013
data\cleanedData\angry\Training_34245478.jpg,Training_34245478_angry_FER2013,angry,Training_34245478.jpg,FER2013
data\cleanedData\angry\PrivateTest_41125468.jpg,PrivateTest_41125468_angry_FER2013,angry,PrivateTest_41125468.jpg,FER2013
data\cleanedData\angry\Training_20815081.jpg,Training_20815081_angry_FER2013,angry,Training_20815081.jpg,FER2013
data\cleanedData\angry\Training_33310801.jpg,Training_33310801_angry_FER2013,angry,Training_33310801.jpg,FER2013
data\cleanedData\angry\Training_17561724.jpg,Training_17561724_angry_FER2013,angry,Training_17561724.jpg,FER2013
data\cleanedData\angry\Training_76992750.jpg,Training_76992750_angry_FER2013,angry,Training_76992750.jpg,FER2013
data\cleanedData\angry\PublicTest_49352382.jpg,PublicTest_49352382_angry_FER2013,angry,PublicTest_49352382.jpg,FER2013
data\cleanedData\angry\Training_32639374.jpg,Training_32639374_angry_FER2013,angry,Training_32639374.jpg,FER2013
data\cleanedData\angry\Training_41780173.jpg,Training_41780173_angry_FER2013,angry,Training_41780173.jpg,FER2013
data\cleanedData\angry\Training_59575661.jpg,Training_59575661_angry_FER2013,angry,Training_59575661.jpg,FER2013
data\cleanedData\angry\Training_8096422.jpg,Training_8096422_angry_FER2013,angry,Training_8096422.jpg,FER2013
data\cleanedData\angry\Training_5919211.jpg,Training_5919211_angry_FER2013,angry,Training_5919211.jpg,FER2013
data\cleanedData\angry\Training_46369632.jpg,Training_46369632_angry_FER2013,angry,Training_46369632.jpg,FER2013
data\cleanedData\angry\Training_43256039.jpg,Training_43256039_angry_FER2013,angry,Training_43256039.jpg,FER2013
data\cleanedData\angry\PrivateTest_93097888.jpg,PrivateTest_93097888_angry_FER2013,angry,PrivateTest_93097888.jpg,FER2013
data\cleanedData\angry\PublicTest_55079248.jpg,PublicTest_55079248_angry_FER2013,angry,PublicTest_55079248.jpg,FER2013
data\cleanedData\angry\Training_40136719.jpg,Training_40136719_angry_FER2013,angry,Training_40136719.jpg,FER2013
data\cleanedData\angry\PrivateTest_51610150.jpg,PrivateTest_51610150_angry_FER2013,angry,PrivateTest_51610150.jpg,FER2013
