Path,Label,Name
data\augmentation\col0_59_Training_44989481_jpg.jpg,happy,col0_59_Training_44989481_jpg.jpg
data\cleanedData\happy\Training_33491896.jpg,happy,Training_33491896.jpg
data\augmentation\con0_64_sha1_48_col1_19_flip0_rot-24_Training_33491896_jpg.jpg,happy,con0_64_sha1_48_col1_19_flip0_rot-24_Training_33491896_jpg.jpg
data\augmentation\col0_68_flip0_Training_33491896_jpg.jpg,happy,col0_68_flip0_Training_33491896_jpg.jpg
data\cleanedData\happy\Training_73759366.jpg,happy,Training_73759366.jpg
data\augmentation\flip0_con1_5_sha0_74_bri1_41_col0_98_Training_73759366_jpg.jpg,happy,flip0_con1_5_sha0_74_bri1_41_col0_98_Training_73759366_jpg.jpg
data\augmentation\flip0_con1_35_no0_6_sha1_34_col1_21_bri1_2_Training_73759366_jpg.jpg,happy,flip0_con1_35_no0_6_sha1_34_col1_21_bri1_2_Training_73759366_jpg.jpg
data\cleanedData\happy\Training_90274698.jpg,happy,Training_90274698.jpg
data\augmentation\sha1_05_bri1_36_Training_90274698_jpg.jpg,happy,sha1_05_bri1_36_Training_90274698_jpg.jpg
data\augmentation\col1_35_rot25_bri0_72_no1_07_flip0_con1_27_Training_90274698_jpg.jpg,happy,col1_35_rot25_bri0_72_no1_07_flip0_con1_27_Training_90274698_jpg.jpg
data\cleanedData\happy\Training_36016494.jpg,happy,Training_36016494.jpg
data\augmentation\flip0_no0_64_sha0_75_col0_59_bri1_03_con1_19_Training_36016494_jpg.jpg,happy,flip0_no0_64_sha0_75_col0_59_bri1_03_con1_19_Training_36016494_jpg.jpg
data\augmentation\sha0_83_rot15_flip0_con0_82_Training_36016494_jpg.jpg,happy,sha0_83_rot15_flip0_con0_82_Training_36016494_jpg.jpg
data\cleanedData\happy\Training_54049121.jpg,happy,Training_54049121.jpg
data\augmentation\rot9_con1_46_sha1_09_Training_54049121_jpg.jpg,happy,rot9_con1_46_sha1_09_Training_54049121_jpg.jpg
data\augmentation\no0_78_Training_54049121_jpg.jpg,happy,no0_78_Training_54049121_jpg.jpg
data\cleanedData\happy\PublicTest_49452096.jpg,happy,PublicTest_49452096.jpg
data\augmentation\flip0_bri1_39_sha0_94_col0_89_no0_68_con1_43_PublicTest_49452096_jpg.jpg,happy,flip0_bri1_39_sha0_94_col0_89_no0_68_con1_43_PublicTest_49452096_jpg.jpg
data\augmentation\bri1_37_rot17_col0_98_flip0_sha1_03_no1_25_con1_03_PublicTest_49452096_jpg.jpg,happy,bri1_37_rot17_col0_98_flip0_sha1_03_no1_25_con1_03_PublicTest_49452096_jpg.jpg
data\cleanedData\happy\Training_80931287.jpg,happy,Training_80931287.jpg
data\augmentation\col1_29_Training_80931287_jpg.jpg,happy,col1_29_Training_80931287_jpg.jpg
data\augmentation\con0_77_bri0_96_flip0_Training_80931287_jpg.jpg,happy,con0_77_bri0_96_flip0_Training_80931287_jpg.jpg
data\cleanedData\happy\Training_99971684.jpg,happy,Training_99971684.jpg
data\augmentation\rot-9_col0_87_con0_76_sha0_83_no1_0_flip0_Training_99971684_jpg.jpg,happy,rot-9_col0_87_con0_76_sha0_83_no1_0_flip0_Training_99971684_jpg.jpg
data\augmentation\rot24_bri0_67_Training_99971684_jpg.jpg,happy,rot24_bri0_67_Training_99971684_jpg.jpg
data\cleanedData\happy\Training_23268023.jpg,happy,Training_23268023.jpg
data\augmentation\rot0_bri0_94_sha1_41_Training_23268023_jpg.jpg,happy,rot0_bri0_94_sha1_41_Training_23268023_jpg.jpg
data\augmentation\no0_79_col1_17_bri0_57_Training_23268023_jpg.jpg,happy,no0_79_col1_17_bri0_57_Training_23268023_jpg.jpg
data\cleanedData\happy\Training_82399239.jpg,happy,Training_82399239.jpg
data\augmentation\rot3_col0_79_no0_65_Training_82399239_jpg.jpg,happy,rot3_col0_79_no0_65_Training_82399239_jpg.jpg
data\augmentation\con1_24_no1_25_Training_82399239_jpg.jpg,happy,con1_24_no1_25_Training_82399239_jpg.jpg
data\cleanedData\happy\Training_29955017.jpg,happy,Training_29955017.jpg
data\augmentation\rot-24_bri1_33_col1_09_flip0_Training_29955017_jpg.jpg,happy,rot-24_bri1_33_col1_09_flip0_Training_29955017_jpg.jpg
data\augmentation\con0_6_flip0_Training_29955017_jpg.jpg,happy,con0_6_flip0_Training_29955017_jpg.jpg
data\cleanedData\happy\Training_48330282.jpg,happy,Training_48330282.jpg
data\augmentation\bri0_72_flip0_con1_25_sha1_36_Training_48330282_jpg.jpg,happy,bri0_72_flip0_con1_25_sha1_36_Training_48330282_jpg.jpg
data\augmentation\no0_51_con1_21_sha0_9_Training_48330282_jpg.jpg,happy,no0_51_con1_21_sha0_9_Training_48330282_jpg.jpg
data\cleanedData\happy\Training_29689246.jpg,happy,Training_29689246.jpg
data\augmentation\sha1_11_con1_28_Training_29689246_jpg.jpg,happy,sha1_11_con1_28_Training_29689246_jpg.jpg
data\augmentation\bri1_16_no0_94_con1_35_Training_29689246_jpg.jpg,happy,bri1_16_no0_94_con1_35_Training_29689246_jpg.jpg
data\cleanedData\happy\PrivateTest_97619865.jpg,happy,PrivateTest_97619865.jpg
data\augmentation\bri1_46_sha1_06_rot28_no1_5_col1_29_flip0_PrivateTest_97619865_jpg.jpg,happy,bri1_46_sha1_06_rot28_no1_5_col1_29_flip0_PrivateTest_97619865_jpg.jpg
data\augmentation\sha0_83_rot-14_PrivateTest_97619865_jpg.jpg,happy,sha0_83_rot-14_PrivateTest_97619865_jpg.jpg
data\cleanedData\happy\Training_7058285.jpg,happy,Training_7058285.jpg
data\augmentation\no1_47_Training_7058285_jpg.jpg,happy,no1_47_Training_7058285_jpg.jpg
data\augmentation\no1_15_flip0_bri1_06_rot-8_sha1_46_Training_7058285_jpg.jpg,happy,no1_15_flip0_bri1_06_rot-8_sha1_46_Training_7058285_jpg.jpg
data\cleanedData\happy\Training_51275294.jpg,happy,Training_51275294.jpg
data\augmentation\sha1_28_flip0_Training_51275294_jpg.jpg,happy,sha1_28_flip0_Training_51275294_jpg.jpg
data\augmentation\flip0_no1_35_Training_51275294_jpg.jpg,happy,flip0_no1_35_Training_51275294_jpg.jpg
data\cleanedData\happy\Training_47716624.jpg,happy,Training_47716624.jpg
data\augmentation\no0_65_flip0_Training_47716624_jpg.jpg,happy,no0_65_flip0_Training_47716624_jpg.jpg
data\augmentation\rot-12_col0_73_Training_47716624_jpg.jpg,happy,rot-12_col0_73_Training_47716624_jpg.jpg
data\cleanedData\happy\PublicTest_13888087.jpg,happy,PublicTest_13888087.jpg
data\augmentation\con0_95_PublicTest_13888087_jpg.jpg,happy,con0_95_PublicTest_13888087_jpg.jpg
data\augmentation\sha1_17_no0_93_flip0_PublicTest_13888087_jpg.jpg,happy,sha1_17_no0_93_flip0_PublicTest_13888087_jpg.jpg
data\cleanedData\happy\Training_79832966.jpg,happy,Training_79832966.jpg
data\augmentation\con0_86_bri0_71_Training_79832966_jpg.jpg,happy,con0_86_bri0_71_Training_79832966_jpg.jpg
data\augmentation\con0_59_no1_35_bri0_93_sha1_0_col1_16_rot27_Training_79832966_jpg.jpg,happy,con0_59_no1_35_bri0_93_sha1_0_col1_16_rot27_Training_79832966_jpg.jpg
data\cleanedData\happy\Training_59799366.jpg,happy,Training_59799366.jpg
data\augmentation\rot-9_no1_02_Training_59799366_jpg.jpg,happy,rot-9_no1_02_Training_59799366_jpg.jpg
data\augmentation\rot-2_flip0_Training_59799366_jpg.jpg,happy,rot-2_flip0_Training_59799366_jpg.jpg
data\cleanedData\happy\Training_18189214.jpg,happy,Training_18189214.jpg
data\augmentation\flip0_bri1_09_no0_82_sha0_83_con0_85_Training_18189214_jpg.jpg,happy,flip0_bri1_09_no0_82_sha0_83_con0_85_Training_18189214_jpg.jpg
data\augmentation\rot1_Training_18189214_jpg.jpg,happy,rot1_Training_18189214_jpg.jpg
data\cleanedData\happy\Training_16906853.jpg,happy,Training_16906853.jpg
data\augmentation\sha1_13_rot11_col0_56_no0_74_bri1_23_con0_68_flip0_Training_16906853_jpg.jpg,happy,sha1_13_rot11_col0_56_no0_74_bri1_23_con0_68_flip0_Training_16906853_jpg.jpg
data\augmentation\con0_99_bri1_41_no0_79_rot-11_sha0_72_col1_06_Training_16906853_jpg.jpg,happy,con0_99_bri1_41_no0_79_rot-11_sha0_72_col1_06_Training_16906853_jpg.jpg
data\cleanedData\happy\Training_40511838.jpg,happy,Training_40511838.jpg
data\augmentation\rot8_col0_54_flip0_bri0_9_con1_1_sha0_93_Training_40511838_jpg.jpg,happy,rot8_col0_54_flip0_bri0_9_con1_1_sha0_93_Training_40511838_jpg.jpg
data\augmentation\no1_4_col1_3_Training_40511838_jpg.jpg,happy,no1_4_col1_3_Training_40511838_jpg.jpg
data\cleanedData\happy\Training_99590854.jpg,happy,Training_99590854.jpg
data\augmentation\con0_64_no1_16_col1_2_bri0_66_rot-24_Training_99590854_jpg.jpg,happy,con0_64_no1_16_col1_2_bri0_66_rot-24_Training_99590854_jpg.jpg
data\augmentation\con0_83_no0_95_col1_01_sha0_68_flip0_bri1_19_Training_99590854_jpg.jpg,happy,con0_83_no0_95_col1_01_sha0_68_flip0_bri1_19_Training_99590854_jpg.jpg
data\cleanedData\happy\Training_78205086.jpg,happy,Training_78205086.jpg
data\augmentation\bri1_14_no0_96_rot-9_col1_32_Training_78205086_jpg.jpg,happy,bri1_14_no0_96_rot-9_col1_32_Training_78205086_jpg.jpg
data\augmentation\no0_59_bri0_6_sha0_92_col0_6_Training_78205086_jpg.jpg,happy,no0_59_bri0_6_sha0_92_col0_6_Training_78205086_jpg.jpg
data\cleanedData\happy\Training_50673586.jpg,happy,Training_50673586.jpg
data\augmentation\rot-30_col1_12_no1_08_con1_38_Training_50673586_jpg.jpg,happy,rot-30_col1_12_no1_08_con1_38_Training_50673586_jpg.jpg
data\augmentation\flip0_no1_09_bri0_84_sha0_59_col0_56_con0_75_rot-10_Training_50673586_jpg.jpg,happy,flip0_no1_09_bri0_84_sha0_59_col0_56_con0_75_rot-10_Training_50673586_jpg.jpg
data\cleanedData\happy\Training_72328488.jpg,happy,Training_72328488.jpg
data\augmentation\rot-23_col0_9_no0_62_con1_15_Training_72328488_jpg.jpg,happy,rot-23_col0_9_no0_62_con1_15_Training_72328488_jpg.jpg
data\augmentation\no1_07_col1_34_flip0_Training_72328488_jpg.jpg,happy,no1_07_col1_34_flip0_Training_72328488_jpg.jpg
data\cleanedData\happy\Training_3083301.jpg,happy,Training_3083301.jpg
data\augmentation\rot-7_con0_79_sha0_67_no1_06_Training_3083301_jpg.jpg,happy,rot-7_con0_79_sha0_67_no1_06_Training_3083301_jpg.jpg
data\augmentation\bri1_18_col0_61_Training_3083301_jpg.jpg,happy,bri1_18_col0_61_Training_3083301_jpg.jpg
data\cleanedData\happy\Training_12514490.jpg,happy,Training_12514490.jpg
data\augmentation\col1_28_rot16_Training_12514490_jpg.jpg,happy,col1_28_rot16_Training_12514490_jpg.jpg
data\augmentation\no1_26_sha1_13_Training_12514490_jpg.jpg,happy,no1_26_sha1_13_Training_12514490_jpg.jpg
data\cleanedData\happy\Training_20656669.jpg,happy,Training_20656669.jpg
data\augmentation\con0_66_flip0_col1_09_rot21_Training_20656669_jpg.jpg,happy,con0_66_flip0_col1_09_rot21_Training_20656669_jpg.jpg
data\augmentation\no1_48_con0_55_Training_20656669_jpg.jpg,happy,no1_48_con0_55_Training_20656669_jpg.jpg
data\cleanedData\happy\PublicTest_55281637.jpg,happy,PublicTest_55281637.jpg
data\augmentation\con0_79_sha1_26_col0_81_bri1_11_flip0_PublicTest_55281637_jpg.jpg,happy,con0_79_sha1_26_col0_81_bri1_11_flip0_PublicTest_55281637_jpg.jpg
data\augmentation\no0_55_flip0_rot-14_col0_96_sha0_8_PublicTest_55281637_jpg.jpg,happy,no0_55_flip0_rot-14_col0_96_sha0_8_PublicTest_55281637_jpg.jpg
data\cleanedData\happy\Training_76557019.jpg,happy,Training_76557019.jpg
data\augmentation\bri0_89_con0_92_rot17_sha1_16_no0_89_col0_79_Training_76557019_jpg.jpg,happy,bri0_89_con0_92_rot17_sha1_16_no0_89_col0_79_Training_76557019_jpg.jpg
data\augmentation\col1_26_rot17_Training_76557019_jpg.jpg,happy,col1_26_rot17_Training_76557019_jpg.jpg
data\cleanedData\happy\PrivateTest_32973527.jpg,happy,PrivateTest_32973527.jpg
data\augmentation\bri1_09_no1_07_col0_68_PrivateTest_32973527_jpg.jpg,happy,bri1_09_no1_07_col0_68_PrivateTest_32973527_jpg.jpg
data\augmentation\no0_75_PrivateTest_32973527_jpg.jpg,happy,no0_75_PrivateTest_32973527_jpg.jpg
data\cleanedData\happy\Training_93487051.jpg,happy,Training_93487051.jpg
data\augmentation\no0_8_Training_93487051_jpg.jpg,happy,no0_8_Training_93487051_jpg.jpg
data\augmentation\rot1_sha1_14_bri0_97_con0_69_col1_16_flip0_no0_54_Training_93487051_jpg.jpg,happy,rot1_sha1_14_bri0_97_con0_69_col1_16_flip0_no0_54_Training_93487051_jpg.jpg
data\cleanedData\happy\Training_6608345.jpg,happy,Training_6608345.jpg
data\augmentation\no1_46_Training_6608345_jpg.jpg,happy,no1_46_Training_6608345_jpg.jpg
data\augmentation\no0_98_sha0_7_bri1_23_rot25_Training_6608345_jpg.jpg,happy,no0_98_sha0_7_bri1_23_rot25_Training_6608345_jpg.jpg
data\cleanedData\happy\Training_84197631.jpg,happy,Training_84197631.jpg
data\augmentation\bri0_57_flip0_rot-7_no1_08_col0_52_sha1_3_con1_03_Training_84197631_jpg.jpg,happy,bri0_57_flip0_rot-7_no1_08_col0_52_sha1_3_con1_03_Training_84197631_jpg.jpg
data\augmentation\rot23_con0_58_flip0_Training_84197631_jpg.jpg,happy,rot23_con0_58_flip0_Training_84197631_jpg.jpg
data\cleanedData\happy\Training_81464344.jpg,happy,Training_81464344.jpg
data\augmentation\flip0_bri1_23_no0_86_col0_63_rot17_con1_3_Training_81464344_jpg.jpg,happy,flip0_bri1_23_no0_86_col0_63_rot17_con1_3_Training_81464344_jpg.jpg
data\augmentation\sha1_23_Training_81464344_jpg.jpg,happy,sha1_23_Training_81464344_jpg.jpg
data\cleanedData\happy\Training_3705381.jpg,happy,Training_3705381.jpg
data\augmentation\col0_58_con1_15_rot16_bri0_81_flip0_Training_3705381_jpg.jpg,happy,col0_58_con1_15_rot16_bri0_81_flip0_Training_3705381_jpg.jpg
data\augmentation\sha1_01_bri0_55_no1_45_rot-12_con1_28_flip0_Training_3705381_jpg.jpg,happy,sha1_01_bri0_55_no1_45_rot-12_con1_28_flip0_Training_3705381_jpg.jpg
data\cleanedData\happy\Training_25590197.jpg,happy,Training_25590197.jpg
data\augmentation\rot-30_flip0_col1_04_Training_25590197_jpg.jpg,happy,rot-30_flip0_col1_04_Training_25590197_jpg.jpg
data\augmentation\col1_38_sha0_74_no1_12_flip0_rot22_con0_85_Training_25590197_jpg.jpg,happy,col1_38_sha0_74_no1_12_flip0_rot22_con0_85_Training_25590197_jpg.jpg
data\cleanedData\happy\PublicTest_37311642.jpg,happy,PublicTest_37311642.jpg
data\augmentation\bri0_57_sha1_01_flip0_rot27_col1_24_no0_79_PublicTest_37311642_jpg.jpg,happy,bri0_57_sha1_01_flip0_rot27_col1_24_no0_79_PublicTest_37311642_jpg.jpg
data\augmentation\flip0_PublicTest_37311642_jpg.jpg,happy,flip0_PublicTest_37311642_jpg.jpg
data\cleanedData\happy\Training_30215903.jpg,happy,Training_30215903.jpg
data\augmentation\no1_21_con1_08_flip0_Training_30215903_jpg.jpg,happy,no1_21_con1_08_flip0_Training_30215903_jpg.jpg
data\augmentation\flip0_rot-16_col0_73_no1_0_sha1_45_bri0_92_Training_30215903_jpg.jpg,happy,flip0_rot-16_col0_73_no1_0_sha1_45_bri0_92_Training_30215903_jpg.jpg
data\cleanedData\happy\Training_37609048.jpg,happy,Training_37609048.jpg
data\augmentation\flip0_no0_81_sha0_57_rot-22_col0_81_con1_16_bri0_84_Training_37609048_jpg.jpg,happy,flip0_no0_81_sha0_57_rot-22_col0_81_con1_16_bri0_84_Training_37609048_jpg.jpg
data\augmentation\con0_53_no1_46_rot27_flip0_col1_39_bri0_83_sha0_81_Training_37609048_jpg.jpg,happy,con0_53_no1_46_rot27_flip0_col1_39_bri0_83_sha0_81_Training_37609048_jpg.jpg
data\cleanedData\happy\PrivateTest_29389785.jpg,happy,PrivateTest_29389785.jpg
data\augmentation\col0_81_bri1_14_con1_17_rot-14_flip0_PrivateTest_29389785_jpg.jpg,happy,col0_81_bri1_14_con1_17_rot-14_flip0_PrivateTest_29389785_jpg.jpg
data\augmentation\col1_02_con0_94_no1_12_rot12_bri1_37_flip0_sha1_15_PrivateTest_29389785_jpg.jpg,happy,col1_02_con0_94_no1_12_rot12_bri1_37_flip0_sha1_15_PrivateTest_29389785_jpg.jpg
data\cleanedData\happy\Training_47135034.jpg,happy,Training_47135034.jpg
data\augmentation\rot29_no1_34_con1_3_sha0_98_Training_47135034_jpg.jpg,happy,rot29_no1_34_con1_3_sha0_98_Training_47135034_jpg.jpg
data\augmentation\bri1_3_con1_24_flip0_no1_04_sha1_09_rot-1_col0_53_Training_47135034_jpg.jpg,happy,bri1_3_con1_24_flip0_no1_04_sha1_09_rot-1_col0_53_Training_47135034_jpg.jpg
data\cleanedData\happy\Training_1834898.jpg,happy,Training_1834898.jpg
data\augmentation\flip0_col0_51_con0_96_rot-22_Training_1834898_jpg.jpg,happy,flip0_col0_51_con0_96_rot-22_Training_1834898_jpg.jpg
data\augmentation\sha1_49_con1_26_Training_1834898_jpg.jpg,happy,sha1_49_con1_26_Training_1834898_jpg.jpg
data\cleanedData\happy\PrivateTest_39858083.jpg,happy,PrivateTest_39858083.jpg
data\augmentation\con0_84_PrivateTest_39858083_jpg.jpg,happy,con0_84_PrivateTest_39858083_jpg.jpg
data\augmentation\bri0_67_rot16_PrivateTest_39858083_jpg.jpg,happy,bri0_67_rot16_PrivateTest_39858083_jpg.jpg
data\cleanedData\happy\Training_75321044.jpg,happy,Training_75321044.jpg
data\augmentation\col1_06_no1_24_Training_75321044_jpg.jpg,happy,col1_06_no1_24_Training_75321044_jpg.jpg
data\augmentation\bri1_36_sha0_69_rot-24_con1_39_flip0_Training_75321044_jpg.jpg,happy,bri1_36_sha0_69_rot-24_con1_39_flip0_Training_75321044_jpg.jpg
data\cleanedData\happy\Training_25830674.jpg,happy,Training_25830674.jpg
data\augmentation\con1_22_no1_11_bri0_76_sha0_69_Training_25830674_jpg.jpg,happy,con1_22_no1_11_bri0_76_sha0_69_Training_25830674_jpg.jpg
data\augmentation\col0_87_Training_25830674_jpg.jpg,happy,col0_87_Training_25830674_jpg.jpg
data\cleanedData\happy\Training_61920083.jpg,happy,Training_61920083.jpg
data\augmentation\sha1_1_col1_26_rot14_con1_07_flip0_Training_61920083_jpg.jpg,happy,sha1_1_col1_26_rot14_con1_07_flip0_Training_61920083_jpg.jpg
data\augmentation\sha0_64_con0_97_bri0_95_Training_61920083_jpg.jpg,happy,sha0_64_con0_97_bri0_95_Training_61920083_jpg.jpg
data\cleanedData\happy\Training_88399527.jpg,happy,Training_88399527.jpg
data\augmentation\con1_09_sha0_68_flip0_Training_88399527_jpg.jpg,happy,con1_09_sha0_68_flip0_Training_88399527_jpg.jpg
data\augmentation\con0_93_no0_91_col1_08_flip0_Training_88399527_jpg.jpg,happy,con0_93_no0_91_col1_08_flip0_Training_88399527_jpg.jpg
data\cleanedData\happy\Training_20350428.jpg,happy,Training_20350428.jpg
data\augmentation\flip0_Training_20350428_jpg.jpg,happy,flip0_Training_20350428_jpg.jpg
data\augmentation\bri1_35_con1_07_rot-15_sha1_08_Training_20350428_jpg.jpg,happy,bri1_35_con1_07_rot-15_sha1_08_Training_20350428_jpg.jpg
data\cleanedData\happy\PrivateTest_70553471.jpg,happy,PrivateTest_70553471.jpg
data\augmentation\con1_01_col0_84_rot-29_flip0_PrivateTest_70553471_jpg.jpg,happy,con1_01_col0_84_rot-29_flip0_PrivateTest_70553471_jpg.jpg
data\augmentation\rot12_PrivateTest_70553471_jpg.jpg,happy,rot12_PrivateTest_70553471_jpg.jpg
data\cleanedData\happy\Training_17900783.jpg,happy,Training_17900783.jpg
data\augmentation\con1_0_bri1_1_col0_97_Training_17900783_jpg.jpg,happy,con1_0_bri1_1_col0_97_Training_17900783_jpg.jpg
data\augmentation\no1_24_bri0_53_sha0_54_con0_75_rot8_col0_65_Training_17900783_jpg.jpg,happy,no1_24_bri0_53_sha0_54_con0_75_rot8_col0_65_Training_17900783_jpg.jpg
data\cleanedData\happy\Training_66942087.jpg,happy,Training_66942087.jpg
data\augmentation\col1_17_bri1_42_con0_86_no0_81_sha0_59_flip0_Training_66942087_jpg.jpg,happy,col1_17_bri1_42_con0_86_no0_81_sha0_59_flip0_Training_66942087_jpg.jpg
data\augmentation\flip0_Training_66942087_jpg.jpg,happy,flip0_Training_66942087_jpg.jpg
data\cleanedData\happy\Training_67626163.jpg,happy,Training_67626163.jpg
data\augmentation\col1_03_no1_13_sha0_56_rot10_con0_5_bri0_5_flip0_Training_67626163_jpg.jpg,happy,col1_03_no1_13_sha0_56_rot10_con0_5_bri0_5_flip0_Training_67626163_jpg.jpg
data\augmentation\flip0_sha0_66_no1_21_bri1_39_col1_47_rot2_con0_85_Training_67626163_jpg.jpg,happy,flip0_sha0_66_no1_21_bri1_39_col1_47_rot2_con0_85_Training_67626163_jpg.jpg
data\cleanedData\happy\Training_66690979.jpg,happy,Training_66690979.jpg
data\augmentation\con0_56_Training_66690979_jpg.jpg,happy,con0_56_Training_66690979_jpg.jpg
data\augmentation\col0_7_bri1_32_con0_62_sha1_3_Training_66690979_jpg.jpg,happy,col0_7_bri1_32_con0_62_sha1_3_Training_66690979_jpg.jpg
data\cleanedData\happy\Training_67950657.jpg,happy,Training_67950657.jpg
data\augmentation\con1_15_flip0_col1_32_bri1_23_sha1_02_rot27_Training_67950657_jpg.jpg,happy,con1_15_flip0_col1_32_bri1_23_sha1_02_rot27_Training_67950657_jpg.jpg
data\augmentation\flip0_con0_84_col0_97_no1_36_sha0_82_bri0_79_rot-9_Training_67950657_jpg.jpg,happy,flip0_con0_84_col0_97_no1_36_sha0_82_bri0_79_rot-9_Training_67950657_jpg.jpg
data\cleanedData\happy\Training_2747775.jpg,happy,Training_2747775.jpg
data\augmentation\no1_03_sha1_1_col1_21_rot-27_bri0_54_Training_2747775_jpg.jpg,happy,no1_03_sha1_1_col1_21_rot-27_bri0_54_Training_2747775_jpg.jpg
data\augmentation\col0_73_sha1_12_bri1_23_no0_55_rot-16_flip0_con1_22_Training_2747775_jpg.jpg,happy,col0_73_sha1_12_bri1_23_no0_55_rot-16_flip0_con1_22_Training_2747775_jpg.jpg
data\cleanedData\happy\PrivateTest_42921109.jpg,happy,PrivateTest_42921109.jpg
data\augmentation\col0_7_flip0_no0_76_con1_05_PrivateTest_42921109_jpg.jpg,happy,col0_7_flip0_no0_76_con1_05_PrivateTest_42921109_jpg.jpg
data\augmentation\no0_63_con1_13_PrivateTest_42921109_jpg.jpg,happy,no0_63_con1_13_PrivateTest_42921109_jpg.jpg
data\cleanedData\happy\Training_49830552.jpg,happy,Training_49830552.jpg
data\augmentation\col0_85_con1_28_rot-12_Training_49830552_jpg.jpg,happy,col0_85_con1_28_rot-12_Training_49830552_jpg.jpg
data\augmentation\rot-26_no0_89_con0_86_sha0_9_bri1_08_flip0_col1_29_Training_49830552_jpg.jpg,happy,rot-26_no0_89_con0_86_sha0_9_bri1_08_flip0_col1_29_Training_49830552_jpg.jpg
data\cleanedData\happy\Training_97434593.jpg,happy,Training_97434593.jpg
data\augmentation\bri0_7_no0_64_con1_08_rot3_flip0_sha1_24_Training_97434593_jpg.jpg,happy,bri0_7_no0_64_con1_08_rot3_flip0_sha1_24_Training_97434593_jpg.jpg
data\augmentation\con1_01_col1_11_Training_97434593_jpg.jpg,happy,con1_01_col1_11_Training_97434593_jpg.jpg
data\cleanedData\happy\Training_93727882.jpg,happy,Training_93727882.jpg
data\augmentation\rot9_con1_26_no0_91_sha0_97_bri1_07_col0_96_Training_93727882_jpg.jpg,happy,rot9_con1_26_no0_91_sha0_97_bri1_07_col0_96_Training_93727882_jpg.jpg
data\augmentation\col1_15_con1_15_no0_91_sha1_32_bri1_4_rot-28_flip0_Training_93727882_jpg.jpg,happy,col1_15_con1_15_no0_91_sha1_32_bri1_4_rot-28_flip0_Training_93727882_jpg.jpg
data\cleanedData\happy\Training_82581464.jpg,happy,Training_82581464.jpg
data\augmentation\con1_14_no0_59_flip0_sha1_08_bri1_16_Training_82581464_jpg.jpg,happy,con1_14_no0_59_flip0_sha1_08_bri1_16_Training_82581464_jpg.jpg
data\augmentation\col0_97_Training_82581464_jpg.jpg,happy,col0_97_Training_82581464_jpg.jpg
data\cleanedData\happy\Training_32693367.jpg,happy,Training_32693367.jpg
data\augmentation\bri0_98_col0_55_flip0_con0_66_no1_43_Training_32693367_jpg.jpg,happy,bri0_98_col0_55_flip0_con0_66_no1_43_Training_32693367_jpg.jpg
data\augmentation\no1_21_sha1_33_col0_53_con1_22_bri1_44_rot-24_Training_32693367_jpg.jpg,happy,no1_21_sha1_33_col0_53_con1_22_bri1_44_rot-24_Training_32693367_jpg.jpg
data\cleanedData\happy\Training_77947880.jpg,happy,Training_77947880.jpg
data\augmentation\rot20_sha0_61_flip0_Training_77947880_jpg.jpg,happy,rot20_sha0_61_flip0_Training_77947880_jpg.jpg
data\augmentation\no0_81_bri0_92_col1_16_Training_77947880_jpg.jpg,happy,no0_81_bri0_92_col1_16_Training_77947880_jpg.jpg
data\cleanedData\happy\Training_82421765.jpg,happy,Training_82421765.jpg
data\augmentation\flip0_bri0_96_no0_63_sha1_19_con1_36_rot17_Training_82421765_jpg.jpg,happy,flip0_bri0_96_no0_63_sha1_19_con1_36_rot17_Training_82421765_jpg.jpg
data\augmentation\col1_4_rot12_bri1_31_con0_68_flip0_no1_12_Training_82421765_jpg.jpg,happy,col1_4_rot12_bri1_31_con0_68_flip0_no1_12_Training_82421765_jpg.jpg
data\cleanedData\happy\Training_48718744.jpg,happy,Training_48718744.jpg
data\augmentation\flip0_rot23_sha0_97_Training_48718744_jpg.jpg,happy,flip0_rot23_sha0_97_Training_48718744_jpg.jpg
data\augmentation\sha1_07_bri0_93_con0_55_Training_48718744_jpg.jpg,happy,sha1_07_bri0_93_con0_55_Training_48718744_jpg.jpg
data\cleanedData\happy\Training_7819588.jpg,happy,Training_7819588.jpg
data\augmentation\bri0_94_sha1_22_Training_7819588_jpg.jpg,happy,bri0_94_sha1_22_Training_7819588_jpg.jpg
data\augmentation\bri1_05_flip0_col1_0_sha0_58_Training_7819588_jpg.jpg,happy,bri1_05_flip0_col1_0_sha0_58_Training_7819588_jpg.jpg
data\cleanedData\happy\Training_83504339.jpg,happy,Training_83504339.jpg
data\augmentation\con0_78_Training_83504339_jpg.jpg,happy,con0_78_Training_83504339_jpg.jpg
data\augmentation\bri0_81_flip0_rot-3_con1_31_no1_16_sha1_13_Training_83504339_jpg.jpg,happy,bri0_81_flip0_rot-3_con1_31_no1_16_sha1_13_Training_83504339_jpg.jpg
data\cleanedData\happy\Training_54635753.jpg,happy,Training_54635753.jpg
data\augmentation\con1_22_col0_8_flip0_rot2_bri0_87_Training_54635753_jpg.jpg,happy,con1_22_col0_8_flip0_rot2_bri0_87_Training_54635753_jpg.jpg
data\augmentation\sha1_39_Training_54635753_jpg.jpg,happy,sha1_39_Training_54635753_jpg.jpg
data\cleanedData\happy\Training_19650363.jpg,happy,Training_19650363.jpg
data\augmentation\no1_44_flip0_rot-11_sha0_8_col1_18_Training_19650363_jpg.jpg,happy,no1_44_flip0_rot-11_sha0_8_col1_18_Training_19650363_jpg.jpg
