Path,Label,Name
data\augmentation\flip0_rot-25_con1_38_no1_31_col0_53_PrivateTest_81247485_jpg.jpg,happy,flip0_rot-25_con1_38_no1_31_col0_53_PrivateTest_81247485_jpg.jpg
data\dataSources\fer2013\happy\Training_21743231.jpg,happy,Training_21743231.jpg
data\augmentation\sha0_82_Training_21743231_jpg.jpg,happy,sha0_82_Training_21743231_jpg.jpg
data\augmentation\col0_54_sha0_83_rot29_bri1_0_flip0_con0_72_no0_65_Training_21743231_jpg.jpg,happy,col0_54_sha0_83_rot29_bri1_0_flip0_con0_72_no0_65_Training_21743231_jpg.jpg
data\dataSources\fer2013\happy\Training_22660362.jpg,happy,Training_22660362.jpg
data\augmentation\no0_98_flip0_sha1_18_rot30_col0_7_bri1_08_con0_65_Training_22660362_jpg.jpg,happy,no0_98_flip0_sha1_18_rot30_col0_7_bri1_08_con0_65_Training_22660362_jpg.jpg
data\augmentation\con1_03_sha1_18_col1_04_no0_92_Training_22660362_jpg.jpg,happy,con1_03_sha1_18_col1_04_no0_92_Training_22660362_jpg.jpg
data\dataSources\fer2013\happy\Training_81252815.jpg,happy,Training_81252815.jpg
data\augmentation\no0_99_col1_17_con0_74_sha0_58_flip0_bri1_13_Training_81252815_jpg.jpg,happy,no0_99_col1_17_con0_74_sha0_58_flip0_bri1_13_Training_81252815_jpg.jpg
data\augmentation\sha1_01_bri0_57_flip0_rot5_con0_63_col0_5_no0_9_Training_81252815_jpg.jpg,happy,sha1_01_bri0_57_flip0_rot5_con0_63_col0_5_no0_9_Training_81252815_jpg.jpg
data\dataSources\fer2013\happy\Training_67781851.jpg,happy,Training_67781851.jpg
data\augmentation\rot-26_col1_49_con0_68_bri1_22_flip0_Training_67781851_jpg.jpg,happy,rot-26_col1_49_con0_68_bri1_22_flip0_Training_67781851_jpg.jpg
data\augmentation\rot20_bri1_48_flip0_con1_32_col1_36_Training_67781851_jpg.jpg,happy,rot20_bri1_48_flip0_con1_32_col1_36_Training_67781851_jpg.jpg
data\dataSources\fer2013\happy\Training_34343195.jpg,happy,Training_34343195.jpg
data\augmentation\flip0_sha1_4_con1_08_bri0_94_rot-9_Training_34343195_jpg.jpg,happy,flip0_sha1_4_con1_08_bri0_94_rot-9_Training_34343195_jpg.jpg
data\augmentation\col0_62_sha0_54_con1_46_bri1_18_no0_54_flip0_rot11_Training_34343195_jpg.jpg,happy,col0_62_sha0_54_con1_46_bri1_18_no0_54_flip0_rot11_Training_34343195_jpg.jpg
data\dataSources\fer2013\happy\Training_71506875.jpg,happy,Training_71506875.jpg
data\augmentation\no1_19_col1_15_sha1_35_Training_71506875_jpg.jpg,happy,no1_19_col1_15_sha1_35_Training_71506875_jpg.jpg
data\augmentation\sha1_05_rot27_Training_71506875_jpg.jpg,happy,sha1_05_rot27_Training_71506875_jpg.jpg
data\dataSources\fer2013\happy\Training_54734403.jpg,happy,Training_54734403.jpg
data\augmentation\flip0_sha1_16_no1_38_Training_54734403_jpg.jpg,happy,flip0_sha1_16_no1_38_Training_54734403_jpg.jpg
data\augmentation\rot-28_col0_74_con1_25_Training_54734403_jpg.jpg,happy,rot-28_col0_74_con1_25_Training_54734403_jpg.jpg
data\dataSources\fer2013\happy\Training_27798637.jpg,happy,Training_27798637.jpg
data\augmentation\rot-16_no1_02_col1_04_sha0_73_Training_27798637_jpg.jpg,happy,rot-16_no1_02_col1_04_sha0_73_Training_27798637_jpg.jpg
data\augmentation\con0_87_bri1_35_flip0_rot21_no0_85_Training_27798637_jpg.jpg,happy,con0_87_bri1_35_flip0_rot21_no0_85_Training_27798637_jpg.jpg
data\dataSources\fer2013\happy\Training_18957136.jpg,happy,Training_18957136.jpg
data\augmentation\no1_16_con1_38_Training_18957136_jpg.jpg,happy,no1_16_con1_38_Training_18957136_jpg.jpg
data\augmentation\col1_31_sha1_24_bri1_18_no1_03_flip0_con1_15_rot19_Training_18957136_jpg.jpg,happy,col1_31_sha1_24_bri1_18_no1_03_flip0_con1_15_rot19_Training_18957136_jpg.jpg
data\dataSources\fer2013\happy\Training_49711278.jpg,happy,Training_49711278.jpg
data\augmentation\col1_15_bri1_22_rot-20_con0_93_sha0_94_no1_24_flip0_Training_49711278_jpg.jpg,happy,col1_15_bri1_22_rot-20_con0_93_sha0_94_no1_24_flip0_Training_49711278_jpg.jpg
data\augmentation\flip0_sha0_86_bri0_88_con1_45_rot17_Training_49711278_jpg.jpg,happy,flip0_sha0_86_bri0_88_con1_45_rot17_Training_49711278_jpg.jpg
data\dataSources\fer2013\happy\Training_57884753.jpg,happy,Training_57884753.jpg
data\augmentation\no0_99_col0_77_rot4_bri0_53_Training_57884753_jpg.jpg,happy,no0_99_col0_77_rot4_bri0_53_Training_57884753_jpg.jpg
data\augmentation\con1_14_rot9_sha1_34_bri1_41_col1_29_flip0_no0_71_Training_57884753_jpg.jpg,happy,con1_14_rot9_sha1_34_bri1_41_col1_29_flip0_no0_71_Training_57884753_jpg.jpg
data\dataSources\fer2013\happy\Training_2293129.jpg,happy,Training_2293129.jpg
data\augmentation\no0_78_flip0_Training_2293129_jpg.jpg,happy,no0_78_flip0_Training_2293129_jpg.jpg
data\augmentation\con1_21_flip0_no0_94_bri0_7_sha1_45_rot-15_col1_46_Training_2293129_jpg.jpg,happy,con1_21_flip0_no0_94_bri0_7_sha1_45_rot-15_col1_46_Training_2293129_jpg.jpg
data\dataSources\fer2013\happy\Training_53967655.jpg,happy,Training_53967655.jpg
data\augmentation\sha0_58_no1_41_bri1_32_flip0_con0_63_Training_53967655_jpg.jpg,happy,sha0_58_no1_41_bri1_32_flip0_con0_63_Training_53967655_jpg.jpg
data\augmentation\sha1_39_col0_55_rot3_con1_46_flip0_bri1_42_Training_53967655_jpg.jpg,happy,sha1_39_col0_55_rot3_con1_46_flip0_bri1_42_Training_53967655_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_32973527.jpg,happy,PrivateTest_32973527.jpg
data\augmentation\no1_06_sha1_25_bri0_74_PrivateTest_32973527_jpg.jpg,happy,no1_06_sha1_25_bri0_74_PrivateTest_32973527_jpg.jpg
data\augmentation\rot12_con1_27_col1_1_flip0_PrivateTest_32973527_jpg.jpg,happy,rot12_con1_27_col1_1_flip0_PrivateTest_32973527_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_88760955.jpg,happy,PrivateTest_88760955.jpg
data\augmentation\con0_83_col0_99_sha1_23_bri1_12_flip0_PrivateTest_88760955_jpg.jpg,happy,con0_83_col0_99_sha1_23_bri1_12_flip0_PrivateTest_88760955_jpg.jpg
data\augmentation\no0_66_col1_08_bri0_56_con0_51_rot16_PrivateTest_88760955_jpg.jpg,happy,no0_66_col1_08_bri0_56_con0_51_rot16_PrivateTest_88760955_jpg.jpg
data\dataSources\fer2013\happy\Training_36279535.jpg,happy,Training_36279535.jpg
data\augmentation\rot12_Training_36279535_jpg.jpg,happy,rot12_Training_36279535_jpg.jpg
data\augmentation\con0_53_Training_36279535_jpg.jpg,happy,con0_53_Training_36279535_jpg.jpg
data\dataSources\fer2013\happy\Training_196501.jpg,happy,Training_196501.jpg
data\augmentation\rot18_sha1_11_Training_196501_jpg.jpg,happy,rot18_sha1_11_Training_196501_jpg.jpg
data\augmentation\bri0_83_con1_49_no1_39_col1_09_Training_196501_jpg.jpg,happy,bri0_83_con1_49_no1_39_col1_09_Training_196501_jpg.jpg
data\dataSources\fer2013\happy\Training_81055179.jpg,happy,Training_81055179.jpg
data\augmentation\bri0_57_col1_34_flip0_Training_81055179_jpg.jpg,happy,bri0_57_col1_34_flip0_Training_81055179_jpg.jpg
data\augmentation\sha1_3_col0_91_Training_81055179_jpg.jpg,happy,sha1_3_col0_91_Training_81055179_jpg.jpg
data\dataSources\fer2013\happy\Training_87036309.jpg,happy,Training_87036309.jpg
data\augmentation\flip0_no1_12_con1_23_sha1_38_col0_54_rot-17_bri1_09_Training_87036309_jpg.jpg,happy,flip0_no1_12_con1_23_sha1_38_col0_54_rot-17_bri1_09_Training_87036309_jpg.jpg
data\augmentation\flip0_no0_99_col0_72_Training_87036309_jpg.jpg,happy,flip0_no0_99_col0_72_Training_87036309_jpg.jpg
data\dataSources\fer2013\happy\Training_21792895.jpg,happy,Training_21792895.jpg
data\augmentation\bri1_01_no1_5_Training_21792895_jpg.jpg,happy,bri1_01_no1_5_Training_21792895_jpg.jpg
data\augmentation\col0_7_bri1_18_sha1_0_Training_21792895_jpg.jpg,happy,col0_7_bri1_18_sha1_0_Training_21792895_jpg.jpg
data\dataSources\fer2013\happy\Training_69435045.jpg,happy,Training_69435045.jpg
data\augmentation\bri0_91_flip0_Training_69435045_jpg.jpg,happy,bri0_91_flip0_Training_69435045_jpg.jpg
data\augmentation\con1_49_rot-14_sha1_08_no0_77_bri1_09_col1_26_flip0_Training_69435045_jpg.jpg,happy,con1_49_rot-14_sha1_08_no0_77_bri1_09_col1_26_flip0_Training_69435045_jpg.jpg
data\dataSources\fer2013\happy\Training_69994910.jpg,happy,Training_69994910.jpg
data\augmentation\bri1_28_con1_4_Training_69994910_jpg.jpg,happy,bri1_28_con1_4_Training_69994910_jpg.jpg
data\augmentation\rot-22_flip0_no0_67_Training_69994910_jpg.jpg,happy,rot-22_flip0_no0_67_Training_69994910_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_29389785.jpg,happy,PrivateTest_29389785.jpg
data\augmentation\col1_27_flip0_PrivateTest_29389785_jpg.jpg,happy,col1_27_flip0_PrivateTest_29389785_jpg.jpg
data\augmentation\bri0_72_no1_32_sha0_78_PrivateTest_29389785_jpg.jpg,happy,bri0_72_no1_32_sha0_78_PrivateTest_29389785_jpg.jpg
data\dataSources\fer2013\happy\Training_48099931.jpg,happy,Training_48099931.jpg
data\augmentation\bri1_47_sha0_88_no1_0_col0_84_con1_23_rot-3_flip0_Training_48099931_jpg.jpg,happy,bri1_47_sha0_88_no1_0_col0_84_con1_23_rot-3_flip0_Training_48099931_jpg.jpg
data\augmentation\con0_7_bri1_12_sha0_83_col0_89_flip0_rot-22_no0_97_Training_48099931_jpg.jpg,happy,con0_7_bri1_12_sha0_83_col0_89_flip0_rot-22_no0_97_Training_48099931_jpg.jpg
data\dataSources\fer2013\happy\Training_83094626.jpg,happy,Training_83094626.jpg
data\augmentation\no1_05_sha0_97_bri0_51_col1_47_con0_5_Training_83094626_jpg.jpg,happy,no1_05_sha0_97_bri0_51_col1_47_con0_5_Training_83094626_jpg.jpg
data\augmentation\con1_4_bri1_48_Training_83094626_jpg.jpg,happy,con1_4_bri1_48_Training_83094626_jpg.jpg
data\dataSources\fer2013\happy\Training_36688461.jpg,happy,Training_36688461.jpg
data\augmentation\flip0_bri0_76_no1_16_sha1_0_Training_36688461_jpg.jpg,happy,flip0_bri0_76_no1_16_sha1_0_Training_36688461_jpg.jpg
data\augmentation\rot-2_bri1_25_no1_04_flip0_sha1_12_Training_36688461_jpg.jpg,happy,rot-2_bri1_25_no1_04_flip0_sha1_12_Training_36688461_jpg.jpg
data\dataSources\fer2013\happy\Training_5632376.jpg,happy,Training_5632376.jpg
data\augmentation\col0_68_flip0_rot-6_con1_21_no1_29_sha0_55_bri0_93_Training_5632376_jpg.jpg,happy,col0_68_flip0_rot-6_con1_21_no1_29_sha0_55_bri0_93_Training_5632376_jpg.jpg
data\augmentation\sha1_41_no1_13_Training_5632376_jpg.jpg,happy,sha1_41_no1_13_Training_5632376_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_39858083.jpg,happy,PrivateTest_39858083.jpg
data\augmentation\rot25_col0_5_sha1_01_con1_23_bri0_99_flip0_no0_78_PrivateTest_39858083_jpg.jpg,happy,rot25_col0_5_sha1_01_con1_23_bri0_99_flip0_no0_78_PrivateTest_39858083_jpg.jpg
data\augmentation\sha1_34_PrivateTest_39858083_jpg.jpg,happy,sha1_34_PrivateTest_39858083_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_59100137.jpg,happy,PublicTest_59100137.jpg
data\augmentation\bri0_56_PublicTest_59100137_jpg.jpg,happy,bri0_56_PublicTest_59100137_jpg.jpg
data\augmentation\rot4_flip0_sha1_42_bri1_09_con0_95_no1_12_col1_07_PublicTest_59100137_jpg.jpg,happy,rot4_flip0_sha1_42_bri1_09_con0_95_no1_12_col1_07_PublicTest_59100137_jpg.jpg
data\dataSources\fer2013\happy\Training_64212299.jpg,happy,Training_64212299.jpg
data\augmentation\bri1_19_con0_78_no0_97_col1_42_rot-7_Training_64212299_jpg.jpg,happy,bri1_19_con0_78_no0_97_col1_42_rot-7_Training_64212299_jpg.jpg
data\augmentation\col0_78_sha0_79_rot26_Training_64212299_jpg.jpg,happy,col0_78_sha0_79_rot26_Training_64212299_jpg.jpg
data\dataSources\fer2013\happy\Training_83987568.jpg,happy,Training_83987568.jpg
data\augmentation\bri0_89_rot3_flip0_sha1_23_no0_53_con1_15_Training_83987568_jpg.jpg,happy,bri0_89_rot3_flip0_sha1_23_no0_53_con1_15_Training_83987568_jpg.jpg
data\augmentation\con1_42_flip0_col0_95_rot6_no0_81_Training_83987568_jpg.jpg,happy,con1_42_flip0_col0_95_rot6_no0_81_Training_83987568_jpg.jpg
data\dataSources\fer2013\happy\Training_2429948.jpg,happy,Training_2429948.jpg
data\augmentation\col0_62_bri1_19_sha1_4_flip0_no0_81_rot27_Training_2429948_jpg.jpg,happy,col0_62_bri1_19_sha1_4_flip0_no0_81_rot27_Training_2429948_jpg.jpg
data\augmentation\rot-7_bri0_83_Training_2429948_jpg.jpg,happy,rot-7_bri0_83_Training_2429948_jpg.jpg
data\dataSources\fer2013\happy\Training_15209179.jpg,happy,Training_15209179.jpg
data\augmentation\con1_17_flip0_sha0_7_col1_16_Training_15209179_jpg.jpg,happy,con1_17_flip0_sha0_7_col1_16_Training_15209179_jpg.jpg
data\augmentation\no0_56_col1_12_flip0_sha0_8_rot-8_bri1_04_Training_15209179_jpg.jpg,happy,no0_56_col1_12_flip0_sha0_8_rot-8_bri1_04_Training_15209179_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_70553471.jpg,happy,PrivateTest_70553471.jpg
data\augmentation\sha0_55_no0_82_bri1_15_PrivateTest_70553471_jpg.jpg,happy,sha0_55_no0_82_bri1_15_PrivateTest_70553471_jpg.jpg
data\augmentation\no0_6_PrivateTest_70553471_jpg.jpg,happy,no0_6_PrivateTest_70553471_jpg.jpg
data\dataSources\fer2013\happy\Training_93707494.jpg,happy,Training_93707494.jpg
data\augmentation\flip0_rot-2_con1_36_Training_93707494_jpg.jpg,happy,flip0_rot-2_con1_36_Training_93707494_jpg.jpg
data\augmentation\bri1_29_col1_3_Training_93707494_jpg.jpg,happy,bri1_29_col1_3_Training_93707494_jpg.jpg
data\dataSources\fer2013\happy\Training_63388208.jpg,happy,Training_63388208.jpg
data\augmentation\con1_49_no0_72_bri0_94_col1_01_flip0_Training_63388208_jpg.jpg,happy,con1_49_no0_72_bri0_94_col1_01_flip0_Training_63388208_jpg.jpg
data\augmentation\sha0_74_no0_97_rot30_con1_2_flip0_bri1_06_col0_55_Training_63388208_jpg.jpg,happy,sha0_74_no0_97_rot30_con1_2_flip0_bri1_06_col0_55_Training_63388208_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_80479348.jpg,happy,PrivateTest_80479348.jpg
data\augmentation\bri0_53_rot-9_sha1_18_col0_51_flip0_con1_42_PrivateTest_80479348_jpg.jpg,happy,bri0_53_rot-9_sha1_18_col0_51_flip0_con1_42_PrivateTest_80479348_jpg.jpg
data\augmentation\no0_59_PrivateTest_80479348_jpg.jpg,happy,no0_59_PrivateTest_80479348_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_96527788.jpg,happy,PublicTest_96527788.jpg
data\augmentation\sha1_47_flip0_bri1_13_con0_68_PublicTest_96527788_jpg.jpg,happy,sha1_47_flip0_bri1_13_con0_68_PublicTest_96527788_jpg.jpg
data\augmentation\col1_02_flip0_PublicTest_96527788_jpg.jpg,happy,col1_02_flip0_PublicTest_96527788_jpg.jpg
data\dataSources\fer2013\happy\Training_22960370.jpg,happy,Training_22960370.jpg
data\augmentation\bri0_98_col1_12_con0_76_sha0_55_rot6_flip0_no1_45_Training_22960370_jpg.jpg,happy,bri0_98_col1_12_con0_76_sha0_55_rot6_flip0_no1_45_Training_22960370_jpg.jpg
data\augmentation\flip0_bri1_02_col1_29_sha1_15_rot-9_Training_22960370_jpg.jpg,happy,flip0_bri1_02_col1_29_sha1_15_rot-9_Training_22960370_jpg.jpg
data\dataSources\fer2013\happy\Training_79070799.jpg,happy,Training_79070799.jpg
data\augmentation\con0_62_no0_83_col0_57_rot27_flip0_sha1_34_bri0_98_Training_79070799_jpg.jpg,happy,con0_62_no0_83_col0_57_rot27_flip0_sha1_34_bri0_98_Training_79070799_jpg.jpg
data\augmentation\sha0_8_flip0_col1_39_rot16_con0_52_bri1_05_no1_37_Training_79070799_jpg.jpg,happy,sha0_8_flip0_col1_39_rot16_con0_52_bri1_05_no1_37_Training_79070799_jpg.jpg
data\dataSources\fer2013\happy\Training_83811758.jpg,happy,Training_83811758.jpg
data\augmentation\col1_41_con0_71_no0_81_bri1_06_sha1_28_Training_83811758_jpg.jpg,happy,col1_41_con0_71_no0_81_bri1_06_sha1_28_Training_83811758_jpg.jpg
data\augmentation\con0_89_sha0_6_rot-3_bri1_38_col0_78_Training_83811758_jpg.jpg,happy,con0_89_sha0_6_rot-3_bri1_38_col0_78_Training_83811758_jpg.jpg
data\dataSources\fer2013\happy\Training_55239625.jpg,happy,Training_55239625.jpg
data\augmentation\col1_41_bri0_88_con1_3_sha0_84_no0_82_rot3_Training_55239625_jpg.jpg,happy,col1_41_bri0_88_con1_3_sha0_84_no0_82_rot3_Training_55239625_jpg.jpg
data\augmentation\flip0_col0_92_con0_59_no0_79_Training_55239625_jpg.jpg,happy,flip0_col0_92_con0_59_no0_79_Training_55239625_jpg.jpg
data\dataSources\fer2013\happy\Training_75584576.jpg,happy,Training_75584576.jpg
data\augmentation\flip0_Training_75584576_jpg.jpg,happy,flip0_Training_75584576_jpg.jpg
data\augmentation\bri1_4_col0_75_flip0_sha1_41_con0_56_rot11_Training_75584576_jpg.jpg,happy,bri1_4_col0_75_flip0_sha1_41_con0_56_rot11_Training_75584576_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_42921109.jpg,happy,PrivateTest_42921109.jpg
data\augmentation\rot-29_bri1_15_flip0_no0_59_con1_34_PrivateTest_42921109_jpg.jpg,happy,rot-29_bri1_15_flip0_no0_59_con1_34_PrivateTest_42921109_jpg.jpg
data\augmentation\rot-8_col1_11_con0_58_flip0_PrivateTest_42921109_jpg.jpg,happy,rot-8_col1_11_con0_58_flip0_PrivateTest_42921109_jpg.jpg
data\dataSources\fer2013\happy\Training_20064570.jpg,happy,Training_20064570.jpg
data\augmentation\rot-4_Training_20064570_jpg.jpg,happy,rot-4_Training_20064570_jpg.jpg
data\augmentation\con0_64_bri1_32_sha1_02_flip0_rot26_no0_63_Training_20064570_jpg.jpg,happy,con0_64_bri1_32_sha1_02_flip0_rot26_no0_63_Training_20064570_jpg.jpg
data\dataSources\fer2013\happy\Training_21857170.jpg,happy,Training_21857170.jpg
data\augmentation\rot-4_con1_35_bri0_6_col0_63_Training_21857170_jpg.jpg,happy,rot-4_con1_35_bri0_6_col0_63_Training_21857170_jpg.jpg
data\augmentation\rot-10_col0_62_con1_43_sha0_7_flip0_no1_4_Training_21857170_jpg.jpg,happy,rot-10_col0_62_con1_43_sha0_7_flip0_no1_4_Training_21857170_jpg.jpg
data\dataSources\fer2013\happy\Training_12944800.jpg,happy,Training_12944800.jpg
data\augmentation\no1_44_sha0_6_col0_81_Training_12944800_jpg.jpg,happy,no1_44_sha0_6_col0_81_Training_12944800_jpg.jpg
data\augmentation\con1_13_bri0_89_sha1_08_Training_12944800_jpg.jpg,happy,con1_13_bri0_89_sha1_08_Training_12944800_jpg.jpg
data\dataSources\fer2013\happy\Training_68417655.jpg,happy,Training_68417655.jpg
data\augmentation\sha1_24_rot22_col0_85_con1_05_bri1_18_flip0_no1_5_Training_68417655_jpg.jpg,happy,sha1_24_rot22_col0_85_con1_05_bri1_18_flip0_no1_5_Training_68417655_jpg.jpg
data\augmentation\col1_5_rot12_sha0_58_bri1_06_no1_43_flip0_con0_76_Training_68417655_jpg.jpg,happy,col1_5_rot12_sha0_58_bri1_06_no1_43_flip0_con0_76_Training_68417655_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_9795756.jpg,happy,PublicTest_9795756.jpg
data\augmentation\rot9_con1_49_col0_89_no0_81_bri0_79_sha1_08_flip0_PublicTest_9795756_jpg.jpg,happy,rot9_con1_49_col0_89_no0_81_bri0_79_sha1_08_flip0_PublicTest_9795756_jpg.jpg
data\augmentation\sha1_22_flip0_bri1_31_PublicTest_9795756_jpg.jpg,happy,sha1_22_flip0_bri1_31_PublicTest_9795756_jpg.jpg
data\dataSources\fer2013\happy\Training_11546384.jpg,happy,Training_11546384.jpg
data\augmentation\con1_24_col0_72_bri0_99_flip0_Training_11546384_jpg.jpg,happy,con1_24_col0_72_bri0_99_flip0_Training_11546384_jpg.jpg
data\augmentation\con0_91_col0_9_flip0_sha1_42_rot29_Training_11546384_jpg.jpg,happy,con0_91_col0_9_flip0_sha1_42_rot29_Training_11546384_jpg.jpg
data\dataSources\fer2013\happy\Training_56173551.jpg,happy,Training_56173551.jpg
data\augmentation\sha1_14_rot3_Training_56173551_jpg.jpg,happy,sha1_14_rot3_Training_56173551_jpg.jpg
data\augmentation\con1_49_rot11_col0_52_Training_56173551_jpg.jpg,happy,con1_49_rot11_col0_52_Training_56173551_jpg.jpg
data\dataSources\fer2013\happy\Training_78206556.jpg,happy,Training_78206556.jpg
data\augmentation\no0_85_rot27_col1_12_sha0_99_bri1_45_flip0_Training_78206556_jpg.jpg,happy,no0_85_rot27_col1_12_sha0_99_bri1_45_flip0_Training_78206556_jpg.jpg
data\augmentation\rot-5_no0_78_flip0_con1_29_bri0_67_col0_9_sha0_88_Training_78206556_jpg.jpg,happy,rot-5_no0_78_flip0_con1_29_bri0_67_col0_9_sha0_88_Training_78206556_jpg.jpg
data\dataSources\fer2013\happy\Training_69710806.jpg,happy,Training_69710806.jpg
data\augmentation\flip0_no0_75_Training_69710806_jpg.jpg,happy,flip0_no0_75_Training_69710806_jpg.jpg
data\augmentation\no0_69_Training_69710806_jpg.jpg,happy,no0_69_Training_69710806_jpg.jpg
data\dataSources\fer2013\happy\Training_73150492.jpg,happy,Training_73150492.jpg
data\augmentation\col1_26_no1_32_con1_43_flip0_bri0_56_Training_73150492_jpg.jpg,happy,col1_26_no1_32_con1_43_flip0_bri0_56_Training_73150492_jpg.jpg
data\augmentation\bri1_23_flip0_con1_09_rot-3_sha0_61_no0_96_Training_73150492_jpg.jpg,happy,bri1_23_flip0_con1_09_rot-3_sha0_61_no0_96_Training_73150492_jpg.jpg
data\dataSources\fer2013\happy\Training_88596645.jpg,happy,Training_88596645.jpg
data\augmentation\flip0_rot-15_Training_88596645_jpg.jpg,happy,flip0_rot-15_Training_88596645_jpg.jpg
data\augmentation\con1_14_bri1_25_flip0_rot10_sha0_52_no1_05_Training_88596645_jpg.jpg,happy,con1_14_bri1_25_flip0_rot10_sha0_52_no1_05_Training_88596645_jpg.jpg
data\dataSources\fer2013\happy\Training_97710835.jpg,happy,Training_97710835.jpg
data\augmentation\sha0_62_bri0_9_no0_97_flip0_Training_97710835_jpg.jpg,happy,sha0_62_bri0_9_no0_97_flip0_Training_97710835_jpg.jpg
data\augmentation\no1_06_sha1_24_Training_97710835_jpg.jpg,happy,no1_06_sha1_24_Training_97710835_jpg.jpg
data\dataSources\fer2013\happy\Training_12564330.jpg,happy,Training_12564330.jpg
data\augmentation\sha1_31_col1_28_con0_98_Training_12564330_jpg.jpg,happy,sha1_31_col1_28_con0_98_Training_12564330_jpg.jpg
data\augmentation\bri0_8_rot-2_flip0_Training_12564330_jpg.jpg,happy,bri0_8_rot-2_flip0_Training_12564330_jpg.jpg
data\dataSources\fer2013\happy\Training_19487387.jpg,happy,Training_19487387.jpg
data\augmentation\no0_9_bri0_87_sha1_41_rot10_con0_67_Training_19487387_jpg.jpg,happy,no0_9_bri0_87_sha1_41_rot10_con0_67_Training_19487387_jpg.jpg
data\augmentation\sha1_03_flip0_rot23_col1_13_bri0_55_no0_73_con0_51_Training_19487387_jpg.jpg,happy,sha1_03_flip0_rot23_col1_13_bri0_55_no0_73_con0_51_Training_19487387_jpg.jpg
data\dataSources\fer2013\happy\Training_67819810.jpg,happy,Training_67819810.jpg
data\augmentation\sha0_84_rot29_no1_29_Training_67819810_jpg.jpg,happy,sha0_84_rot29_no1_29_Training_67819810_jpg.jpg
data\augmentation\col0_81_no0_96_con1_02_flip0_sha0_63_rot11_bri0_64_Training_67819810_jpg.jpg,happy,col0_81_no0_96_con1_02_flip0_sha0_63_rot11_bri0_64_Training_67819810_jpg.jpg
data\dataSources\fer2013\happy\Training_51411401.jpg,happy,Training_51411401.jpg
data\augmentation\bri0_76_no0_83_Training_51411401_jpg.jpg,happy,bri0_76_no0_83_Training_51411401_jpg.jpg
data\augmentation\no1_22_col1_11_con1_45_rot22_bri0_69_flip0_Training_51411401_jpg.jpg,happy,no1_22_col1_11_con1_45_rot22_bri0_69_flip0_Training_51411401_jpg.jpg
data\dataSources\fer2013\happy\Training_1227261.jpg,happy,Training_1227261.jpg
data\augmentation\sha0_71_rot10_no1_37_bri1_28_Training_1227261_jpg.jpg,happy,sha0_71_rot10_no1_37_bri1_28_Training_1227261_jpg.jpg
data\augmentation\bri0_92_Training_1227261_jpg.jpg,happy,bri0_92_Training_1227261_jpg.jpg
data\dataSources\fer2013\happy\Training_88319382.jpg,happy,Training_88319382.jpg
data\augmentation\con0_73_Training_88319382_jpg.jpg,happy,con0_73_Training_88319382_jpg.jpg
data\augmentation\sha0_76_con0_53_col0_95_Training_88319382_jpg.jpg,happy,sha0_76_con0_53_col0_95_Training_88319382_jpg.jpg
data\dataSources\fer2013\happy\Training_32693367.jpg,happy,Training_32693367.jpg
data\augmentation\con1_09_bri0_89_col1_13_rot-26_sha0_64_Training_32693367_jpg.jpg,happy,con1_09_bri0_89_col1_13_rot-26_sha0_64_Training_32693367_jpg.jpg
data\augmentation\rot-19_col1_32_bri0_51_flip0_con0_79_Training_32693367_jpg.jpg,happy,rot-19_col1_32_bri0_51_flip0_con0_79_Training_32693367_jpg.jpg
data\dataSources\fer2013\happy\Training_34183408.jpg,happy,Training_34183408.jpg
data\augmentation\sha0_65_bri1_35_flip0_no0_83_rot-17_con0_97_Training_34183408_jpg.jpg,happy,sha0_65_bri1_35_flip0_no0_83_rot-17_con0_97_Training_34183408_jpg.jpg
data\augmentation\flip0_sha1_22_col1_09_bri1_4_Training_34183408_jpg.jpg,happy,flip0_sha1_22_col1_09_bri1_4_Training_34183408_jpg.jpg
data\dataSources\fer2013\happy\Training_32203996.jpg,happy,Training_32203996.jpg
data\augmentation\bri1_42_Training_32203996_jpg.jpg,happy,bri1_42_Training_32203996_jpg.jpg
data\augmentation\bri0_55_flip0_sha0_88_col1_09_rot-6_Training_32203996_jpg.jpg,happy,bri0_55_flip0_sha0_88_col1_09_rot-6_Training_32203996_jpg.jpg
data\dataSources\fer2013\happy\PrivateTest_78066989.jpg,happy,PrivateTest_78066989.jpg
data\augmentation\flip0_col1_17_bri0_92_con0_97_rot-7_PrivateTest_78066989_jpg.jpg,happy,flip0_col1_17_bri0_92_con0_97_rot-7_PrivateTest_78066989_jpg.jpg
data\augmentation\col0_87_sha0_66_con1_04_bri0_64_no0_68_PrivateTest_78066989_jpg.jpg,happy,col0_87_sha0_66_con1_04_bri0_64_no0_68_PrivateTest_78066989_jpg.jpg
